Role,Company,Title,Location,Link,Date Posted
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=36&pageNum=0&refId=MgxCtf%2B%2BZOsAM8ScljjSjw%3D%3D&trackingId=kjptBjbrFXXsj%2FpJL2lc%2FA%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=25&pageNum=0&refId=DTrXoXFFqamLMYhF0aHWtQ%3D%3D&trackingId=aWzynJ5s%2BwCTJbRwhUxSXQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=26&pageNum=0&refId=DTrXoXFFqamLMYhF0aHWtQ%3D%3D&trackingId=nVJpqLOH9CHiA4ogPvENCA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=27&pageNum=0&refId=DTrXoXFFqamLMYhF0aHWtQ%3D%3D&trackingId=xxHlSLRG1Od8Jju%2F0hOTCA%3D%3D),2026-04-28
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=20&pageNum=0&refId=MgxCtf%2B%2BZOsAM8ScljjSjw%3D%3D&trackingId=jr2IN1BC%2FYPb0QSPfrkrtw%3D%3D),2026-04-23
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=MgxCtf%2B%2BZOsAM8ScljjSjw%3D%3D&trackingId=K0nHeHlgPwGTtFoZXdPc8Q%3D%3D),2026-04-22
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=26&pageNum=0&refId=MgxCtf%2B%2BZOsAM8ScljjSjw%3D%3D&trackingId=PCnoINnuzF2FOCUKdy1ioA%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=43&pageNum=0&refId=MgxCtf%2B%2BZOsAM8ScljjSjw%3D%3D&trackingId=vpeu%2Bul7sRn4RkD%2Bdw73ZQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=1&pageNum=2&refId=U8qgU9BznkhP%2Bfe62rn0Ug%3D%3D&trackingId=UmfBhSv5o3fFS8Mofs9K2Q%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=9&pageNum=0&refId=DTrXoXFFqamLMYhF0aHWtQ%3D%3D&trackingId=EMU59Gdhopnwlt2Dvfkc1g%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=14&pageNum=0&refId=DTrXoXFFqamLMYhF0aHWtQ%3D%3D&trackingId=J5R8uNmQo1abUZlhx%2FS5Ig%3D%3D),2026-04-20
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=4&pageNum=0&refId=wkt8uCQZTAfmKAgxmba6%2Fw%3D%3D&trackingId=%2Bl81FAcq2yKDlr%2BF%2F1dbKQ%3D%3D),2026-04-12
