Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=39&pageNum=0&refId=L1Quc%2B8Pz837NGAC3%2FIQUA%3D%3D&trackingId=f79L1SJa8p5Fhqkw7G2YvQ%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=19&pageNum=0&refId=L1Quc%2B8Pz837NGAC3%2FIQUA%3D%3D&trackingId=9bM0hbsQMaqmVildKO1cCA%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=23&pageNum=0&refId=L1Quc%2B8Pz837NGAC3%2FIQUA%3D%3D&trackingId=dWVHawLH8kwqnhgH6%2BJhtQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=28&pageNum=0&refId=L1Quc%2B8Pz837NGAC3%2FIQUA%3D%3D&trackingId=ZjTjSrkPLPb8rIHzMHonVQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=27&pageNum=0&refId=L1Quc%2B8Pz837NGAC3%2FIQUA%3D%3D&trackingId=bDuoIB8MeO%2BDfRib2nXOYw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=29&pageNum=0&refId=L1Quc%2B8Pz837NGAC3%2FIQUA%3D%3D&trackingId=IdPmn2C9M3%2Fx%2FYAXWI9K5Q%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=32&pageNum=0&refId=L1Quc%2B8Pz837NGAC3%2FIQUA%3D%3D&trackingId=lJswFlPakwvGyXlxx%2BkSgw%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=29&pageNum=0&refId=tSa6fsFqqzwlLdEgnTNHTg%3D%3D&trackingId=%2Br4MIPH0yTSypBk7udARyw%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=5&pageNum=2&refId=2yawe3wBKsEiWzcks7uz1w%3D%3D&trackingId=fFgpPUC14OPniihvM5%2BATQ%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=42&pageNum=0&refId=L1Quc%2B8Pz837NGAC3%2FIQUA%3D%3D&trackingId=n6wgVxWi5LGuCniqmWrCEQ%3D%3D),2026-04-17
