Role,Company,Title,Location,Link,Date Posted
Software Engineer,Stripe,"Software Engineer, Internal Systems","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-internal-systems-at-stripe-4408712323?position=19&pageNum=0&refId=rU5jCHBa7GJc9J9Zi0nQqA%3D%3D&trackingId=H5e0cOAv9lcIk9QQiBoiiQ%3D%3D),2026-04-30
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=44&pageNum=0&refId=rU5jCHBa7GJc9J9Zi0nQqA%3D%3D&trackingId=VuVEayAgtXPyqp3tQeARvQ%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=40&pageNum=0&refId=wfm%2B6Fo2WTe5h%2BGE%2BAyrNg%3D%3D&trackingId=utYNVovmW6y5CUVX%2FY8oQw%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=40&pageNum=0&refId=rU5jCHBa7GJc9J9Zi0nQqA%3D%3D&trackingId=FiOdXeKhV%2Fv61ZijKH0RUQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=41&pageNum=0&refId=rU5jCHBa7GJc9J9Zi0nQqA%3D%3D&trackingId=QbkHmGvYeJ4Wrjkcp6iQ%2Bg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=43&pageNum=0&refId=rU5jCHBa7GJc9J9Zi0nQqA%3D%3D&trackingId=GDvKhr1PG5mDNaumVEzjew%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=37&pageNum=0&refId=wfm%2B6Fo2WTe5h%2BGE%2BAyrNg%3D%3D&trackingId=OzkgfsSbxBhBF6Ws86MYNQ%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=37&pageNum=0&refId=rU5jCHBa7GJc9J9Zi0nQqA%3D%3D&trackingId=BbCe3ZJw2asOVY4ICR1F6Q%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=38&pageNum=0&refId=rU5jCHBa7GJc9J9Zi0nQqA%3D%3D&trackingId=uWGLgGvUxnwfNzyC0v2EeQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=39&pageNum=0&refId=rU5jCHBa7GJc9J9Zi0nQqA%3D%3D&trackingId=ECtyz6RbcegjBUMHAkegUA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=42&pageNum=0&refId=rU5jCHBa7GJc9J9Zi0nQqA%3D%3D&trackingId=9QpfnpAJwv1rBmps1GVUpw%3D%3D),2026-04-27
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=36&pageNum=0&refId=wfm%2B6Fo2WTe5h%2BGE%2BAyrNg%3D%3D&trackingId=3r9FaezuGXlSS1llw8lz8g%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=18&pageNum=0&refId=rU5jCHBa7GJc9J9Zi0nQqA%3D%3D&trackingId=zxT9p7Dv4%2FAnjsmbAgKQpw%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=4&pageNum=0&refId=wfm%2B6Fo2WTe5h%2BGE%2BAyrNg%3D%3D&trackingId=OJg5yKuQlJTNY2m9jMilaw%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=17&pageNum=0&refId=wfm%2B6Fo2WTe5h%2BGE%2BAyrNg%3D%3D&trackingId=Sc5JxrWGEn2Jmwu%2FR5UZyw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=35&pageNum=0&refId=wfm%2B6Fo2WTe5h%2BGE%2BAyrNg%3D%3D&trackingId=rpKLqX2pcQEyFK70sx16xw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=10&pageNum=2&refId=dZQKLAqNo7suSnzk4wF2zQ%3D%3D&trackingId=AwbBR8HBCtunJxI%2FxD%2B7qA%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=23&pageNum=0&refId=rU5jCHBa7GJc9J9Zi0nQqA%3D%3D&trackingId=zuQN1qHz6HNL5bfo%2FHWL5A%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=27&pageNum=0&refId=rU5jCHBa7GJc9J9Zi0nQqA%3D%3D&trackingId=UO4JwyVqIsneK%2ByyRFlV3A%3D%3D),2026-04-22
