Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=36&pageNum=0&refId=Mz42dpq%2FFcIJJtRji4E5UQ%3D%3D&trackingId=7DxNMJJuyZEodmcWTMPzCQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=37&pageNum=0&refId=Mz42dpq%2FFcIJJtRji4E5UQ%3D%3D&trackingId=a%2FUILgsrqKxdk9odyRQ0mA%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=16&pageNum=0&refId=Mz42dpq%2FFcIJJtRji4E5UQ%3D%3D&trackingId=OuSmDkKo9EthNAgckXb9Aw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=DqVAoviN25bUyQCiKEn6FA%3D%3D&trackingId=BhPDeNGv8mx4sjnN1TyCaw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=19&pageNum=0&refId=Mz42dpq%2FFcIJJtRji4E5UQ%3D%3D&trackingId=Qwn4UCLXWTawiAFOuZsuRQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=26&pageNum=0&refId=Mz42dpq%2FFcIJJtRji4E5UQ%3D%3D&trackingId=5Kd37OuaW1ST7Kfm4j05og%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=27&pageNum=0&refId=Mz42dpq%2FFcIJJtRji4E5UQ%3D%3D&trackingId=fBEMTb7oCA9309g8HRLmwQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=DqVAoviN25bUyQCiKEn6FA%3D%3D&trackingId=cq1zyRhpr4yhsbW55uNg3A%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=25&pageNum=0&refId=Mz42dpq%2FFcIJJtRji4E5UQ%3D%3D&trackingId=8s3oxPrRSM1usmmUQzAbmg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=29&pageNum=0&refId=Mz42dpq%2FFcIJJtRji4E5UQ%3D%3D&trackingId=dR%2BUFCZhRuxXsWLJrqqxew%3D%3D),2026-04-21
