Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=48&pageNum=0&refId=PvuXIgV1l9lLbBSOeqMTYg%3D%3D&trackingId=caCA2jFXjYuUHSNnuaGBbw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=49&pageNum=0&refId=PvuXIgV1l9lLbBSOeqMTYg%3D%3D&trackingId=Pre44aT1x5Ebs2fVSenxmw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=51&pageNum=0&refId=PvuXIgV1l9lLbBSOeqMTYg%3D%3D&trackingId=ClkDSfk4p9TpyM2Zn0WrYQ%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=26&pageNum=0&refId=PvuXIgV1l9lLbBSOeqMTYg%3D%3D&trackingId=pmsTDLifz%2Fkll8xlRjcDhQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=rXF9DxEBqFyGpZUu4Ao46Q%3D%3D&trackingId=Jq79yz99sL8BcOdtecOzGw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=29&pageNum=0&refId=PvuXIgV1l9lLbBSOeqMTYg%3D%3D&trackingId=s3u91Ag7BNyqJtS4bRPvkQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=36&pageNum=0&refId=PvuXIgV1l9lLbBSOeqMTYg%3D%3D&trackingId=VQkQbxugwLUBt72kVqeFfw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=37&pageNum=0&refId=PvuXIgV1l9lLbBSOeqMTYg%3D%3D&trackingId=h48wRoRpbfUSy7O5C843gQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=2&pageNum=0&refId=rXF9DxEBqFyGpZUu4Ao46Q%3D%3D&trackingId=YMbonVw0JMnSGu1AHydM%2FQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=35&pageNum=0&refId=PvuXIgV1l9lLbBSOeqMTYg%3D%3D&trackingId=GLEngolRzMEeMvzoX92hEw%3D%3D),2026-04-21
