Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=44&pageNum=0&refId=8xBqC%2FTKzFGqEpPCKp34gg%3D%3D&trackingId=C%2F%2FpKKFB0XBQ3CjGlutr3g%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=45&pageNum=0&refId=8xBqC%2FTKzFGqEpPCKp34gg%3D%3D&trackingId=6hfXLSE7FhPWJ54xMNw9%2Bw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=46&pageNum=0&refId=8xBqC%2FTKzFGqEpPCKp34gg%3D%3D&trackingId=geWKR7V%2Fi8zUkMfoh7V6sA%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=20&pageNum=0&refId=8xBqC%2FTKzFGqEpPCKp34gg%3D%3D&trackingId=y1BKEphynhowTXnXBLU8kg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=PwVXDJlK%2FQHXv8dmIkOHCA%3D%3D&trackingId=ezPORM3Frq95v%2FxSSZaXsg%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=24&pageNum=0&refId=8xBqC%2FTKzFGqEpPCKp34gg%3D%3D&trackingId=7YdO0fEoebRSyvsDPaN85A%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=30&pageNum=0&refId=8xBqC%2FTKzFGqEpPCKp34gg%3D%3D&trackingId=8P08P5vtHOvTIhSvAmTqWA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=31&pageNum=0&refId=8xBqC%2FTKzFGqEpPCKp34gg%3D%3D&trackingId=tEfFZlgI5mCZgvdKJlAejw%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=PwVXDJlK%2FQHXv8dmIkOHCA%3D%3D&trackingId=WHRdyFVsbV%2BQ1Cwzm5nlWg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=28&pageNum=0&refId=8xBqC%2FTKzFGqEpPCKp34gg%3D%3D&trackingId=VWrYVu1iUZPETiFSr05a0A%3D%3D),2026-04-21
