Role,Company,Title,Location,Link,Date Posted
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=48&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=T1rP6%2FJkDZBd5Lm7Ap4Pew%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=40&pageNum=0&refId=5QRTcA8Hh93avASPUjgn2Q%3D%3D&trackingId=8bDASagL5NjLeus7eIEzzQ%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=44&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=8K%2F%2F26%2FQhvfnBE8%2BuxA%2FNg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=45&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=88kNoMyZmp8uPTDCU3%2B5Gg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=47&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=rvfcoodEPAzd7huj%2FSjqGA%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=36&pageNum=0&refId=5QRTcA8Hh93avASPUjgn2Q%3D%3D&trackingId=aYhYyZd6l5VXPb6xbWdvNg%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=40&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=4HA9NYRB5tPGrfzpwcFYfA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=42&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=Mmi2FdaNtHEcJ2zCID%2FxQA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=43&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=p2fc3AtnOutMbE%2BFvCjC1w%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=46&pageNum=0&refId=qKaLyYUpKw0gpFUbtD55SA%3D%3D&trackingId=KHr1z7jZiTFlL4Oa2i5OgA%3D%3D),2026-04-27
