Role,Company,Title,Location,Link,Date Posted
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=38&pageNum=0&refId=vT0v2Y7urehAS5f99sPYjA%3D%3D&trackingId=ChR3QLinoxofM2xQ68U65A%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=22&pageNum=0&refId=MTGYW%2Bl9OFmUpeFv1jDTtQ%3D%3D&trackingId=ZzefzNr8%2FUL223mlvqSCWQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=23&pageNum=0&refId=MTGYW%2Bl9OFmUpeFv1jDTtQ%3D%3D&trackingId=QVTFvW0OokcC2M%2F0T63ZeQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=25&pageNum=0&refId=MTGYW%2Bl9OFmUpeFv1jDTtQ%3D%3D&trackingId=09uRYAEuKQlEtc9wIG5lvA%3D%3D),2026-04-28
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=2&pageNum=0&refId=vT0v2Y7urehAS5f99sPYjA%3D%3D&trackingId=B0XcE5iVdkHIKzgGRfyxjw%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=17&pageNum=0&refId=vT0v2Y7urehAS5f99sPYjA%3D%3D&trackingId=EhXdIOsvVqQvpk85Ps3qJA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=22&pageNum=0&refId=vT0v2Y7urehAS5f99sPYjA%3D%3D&trackingId=7HQn%2F1lWmhS25hEkbhIsfw%3D%3D),2026-04-23
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=5&pageNum=0&refId=vT0v2Y7urehAS5f99sPYjA%3D%3D&trackingId=aBEGTXoGVMXeHH2378xySQ%3D%3D),2026-04-22
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=29&pageNum=0&refId=vT0v2Y7urehAS5f99sPYjA%3D%3D&trackingId=0r1t3YG9Ns0lNp1bmx%2Fnyw%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=42&pageNum=0&refId=vT0v2Y7urehAS5f99sPYjA%3D%3D&trackingId=PlLeYp4P6kDCU348tjyWjQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=4&pageNum=2&refId=5EMMq%2BKzGHbqp2mcd%2FsdvQ%3D%3D&trackingId=qU5BzeAlxQUWhkDbn6UGew%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=9&pageNum=0&refId=MTGYW%2Bl9OFmUpeFv1jDTtQ%3D%3D&trackingId=pjhYypnepK63hdMUENblsg%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=13&pageNum=0&refId=MTGYW%2Bl9OFmUpeFv1jDTtQ%3D%3D&trackingId=Nn%2BV7TMiicP1p%2FuIcvI65g%3D%3D),2026-04-20
Backend Developer,Alumni Association of Haldia Institute of Technology,Full Stack Engineer | Intern,"Haldia, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-at-alumni-association-of-haldia-institute-of-technology-4412619973?position=25&pageNum=0&refId=vT0v2Y7urehAS5f99sPYjA%3D%3D&trackingId=NQgVAQm6M%2BIgXXoqbryetA%3D%3D),2026-04-16
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=MTGYW%2Bl9OFmUpeFv1jDTtQ%3D%3D&trackingId=e735BFE8YjNV2JE3K99mZw%3D%3D),2026-04-02
