Role,Company,Title,Location,Link,Date Posted
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=36&pageNum=0&refId=qz%2BB0zNObfhUiTOUnpFZtw%3D%3D&trackingId=eUGtpob5%2FdoBGK8ALMMRWg%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=34&pageNum=0&refId=28dGC8qVI2I9Oxxx78Wv6Q%3D%3D&trackingId=lAJGDtoj2zU%2BTZ9FFsADEQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=35&pageNum=0&refId=28dGC8qVI2I9Oxxx78Wv6Q%3D%3D&trackingId=rqHesfiwUNVCspMEjRUleg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=36&pageNum=0&refId=28dGC8qVI2I9Oxxx78Wv6Q%3D%3D&trackingId=U0Y0LG4afn9%2FrcrPrjVC2Q%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=17&pageNum=0&refId=28dGC8qVI2I9Oxxx78Wv6Q%3D%3D&trackingId=wqiqvTt%2BMVGRxINZsH2oAg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=20&pageNum=0&refId=qz%2BB0zNObfhUiTOUnpFZtw%3D%3D&trackingId=rczJ8Ya1gC3xoBW0HJ20Yg%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=20&pageNum=0&refId=28dGC8qVI2I9Oxxx78Wv6Q%3D%3D&trackingId=nEWKKzamKSAE77RGif8FSQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=24&pageNum=0&refId=28dGC8qVI2I9Oxxx78Wv6Q%3D%3D&trackingId=a8USwsvdLj9ujO7Q8hfNNw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=25&pageNum=0&refId=28dGC8qVI2I9Oxxx78Wv6Q%3D%3D&trackingId=M9lLeIwW2RCMH3%2B75J7JEQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=qz%2BB0zNObfhUiTOUnpFZtw%3D%3D&trackingId=%2FiFr58QdA8uFpxx9ElVe8w%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=28dGC8qVI2I9Oxxx78Wv6Q%3D%3D&trackingId=Sglb5vywhTmR9CflHnYvSA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=26&pageNum=0&refId=28dGC8qVI2I9Oxxx78Wv6Q%3D%3D&trackingId=b3SA%2Fcqwwh4lhgIeyg%2BnbQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=28&pageNum=0&refId=28dGC8qVI2I9Oxxx78Wv6Q%3D%3D&trackingId=NaJG1uuMy6GLgheC%2FeoWTQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=27&pageNum=0&refId=qz%2BB0zNObfhUiTOUnpFZtw%3D%3D&trackingId=7sJK%2BO1q0RGrRlw%2FwTk9iA%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=43&pageNum=0&refId=qz%2BB0zNObfhUiTOUnpFZtw%3D%3D&trackingId=dvG3sgTASWynV7ViIkoR%2BA%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=2&pageNum=2&refId=xDTYd6qxVLkQ%2FJQGhNsV9w%3D%3D&trackingId=v4Vpn2aArHxyd1ohyPa2YQ%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=10&pageNum=0&refId=28dGC8qVI2I9Oxxx78Wv6Q%3D%3D&trackingId=z8AKCgnuBKCzmruxtAU%2BAg%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=16&pageNum=0&refId=28dGC8qVI2I9Oxxx78Wv6Q%3D%3D&trackingId=59ghV4vSWnV%2B35zpQulgew%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=39&pageNum=0&refId=28dGC8qVI2I9Oxxx78Wv6Q%3D%3D&trackingId=J8gCTy1RcdUZ5AtuKgO5lw%3D%3D),2026-04-17
Backend Developer,Alumni Association of Haldia Institute of Technology,Full Stack Engineer | Intern,"Haldia, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-at-alumni-association-of-haldia-institute-of-technology-4412619973?position=23&pageNum=0&refId=qz%2BB0zNObfhUiTOUnpFZtw%3D%3D&trackingId=hudUYXsqHxwk1JXroTyN0Q%3D%3D),2026-04-16
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=4&pageNum=0&refId=LOZnI8xjBaoEjy%2FNKKuSCQ%3D%3D&trackingId=GHlGH2uMkWzZhoM4T1lqSQ%3D%3D),2026-04-12
