Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=36&pageNum=0&refId=GQRLC7D1X8E1a6NXka2j0g%3D%3D&trackingId=Q6mZqK%2FA%2BfzoaHbThGPXQQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=37&pageNum=0&refId=GQRLC7D1X8E1a6NXka2j0g%3D%3D&trackingId=1X15Ce82ND4WaHwpYFC%2BuQ%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=15&pageNum=0&refId=GQRLC7D1X8E1a6NXka2j0g%3D%3D&trackingId=1KKd0qJzq9SpfWC0aVGMDQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=3tQTLpC6VCX%2BIC%2B5C2mE6Q%3D%3D&trackingId=JEoRyDWyVI%2BK0IIF30WgJg%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=18&pageNum=0&refId=GQRLC7D1X8E1a6NXka2j0g%3D%3D&trackingId=1LmfKzFg1epfAkdth3fGMw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=25&pageNum=0&refId=GQRLC7D1X8E1a6NXka2j0g%3D%3D&trackingId=Lq8VeptzZneHE3Q5y0Vfag%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=26&pageNum=0&refId=GQRLC7D1X8E1a6NXka2j0g%3D%3D&trackingId=QUgEeugpRZ5XTVnmjamMDw%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=5&pageNum=0&refId=3tQTLpC6VCX%2BIC%2B5C2mE6Q%3D%3D&trackingId=AeP9G2IFiw%2F9qsRxo1gKHg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=24&pageNum=0&refId=GQRLC7D1X8E1a6NXka2j0g%3D%3D&trackingId=N3V22i2UBi3VoXE4uTnB5A%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=28&pageNum=0&refId=GQRLC7D1X8E1a6NXka2j0g%3D%3D&trackingId=Sed%2FydRT0fpSTAGOXbUAug%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=29&pageNum=0&refId=GQRLC7D1X8E1a6NXka2j0g%3D%3D&trackingId=zZsLWTnuBCOjGauZGaIR6Q%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=27&pageNum=0&refId=3tQTLpC6VCX%2BIC%2B5C2mE6Q%3D%3D&trackingId=W3xfOS9d%2Bu8dGUSufqHkQQ%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=42&pageNum=0&refId=3tQTLpC6VCX%2BIC%2B5C2mE6Q%3D%3D&trackingId=HdvGT76ml0eUP8jfcRJoYg%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=3&pageNum=2&refId=SFjewYnqaRc7OiD52UoyPA%3D%3D&trackingId=VE5PDWqjqZNTOO0egL0N5A%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=40&pageNum=0&refId=GQRLC7D1X8E1a6NXka2j0g%3D%3D&trackingId=No7l7TkYPrVDwSAkUFMQFA%3D%3D),2026-04-17
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=GQRLC7D1X8E1a6NXka2j0g%3D%3D&trackingId=ixj3tjx%2BxX7Cq5U8hDu2JQ%3D%3D),2026-04-02
