Role,Company,Title,Location,Link,Date Posted
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=48&pageNum=0&refId=klNtqVCtpw9O2OSV33zjJA%3D%3D&trackingId=jlAX%2F8Z5nUL8wx1Tc4xYuA%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=38&pageNum=0&refId=%2Bg4ExJ7Fjq3nrPrxPeO%2Fuw%3D%3D&trackingId=01%2Fe%2BLt9mcdWxFTet2qNNQ%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=44&pageNum=0&refId=klNtqVCtpw9O2OSV33zjJA%3D%3D&trackingId=pJMjlo9riUYcZazpDiaaZA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=45&pageNum=0&refId=klNtqVCtpw9O2OSV33zjJA%3D%3D&trackingId=74cDd7gcsc%2BxroL%2FzrVq5Q%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=47&pageNum=0&refId=klNtqVCtpw9O2OSV33zjJA%3D%3D&trackingId=yiuR4kPliqoCx4pDux%2BCsg%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=40&pageNum=0&refId=klNtqVCtpw9O2OSV33zjJA%3D%3D&trackingId=%2Bvvhl0Sv3ocJgzkrhGj9Vw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=42&pageNum=0&refId=klNtqVCtpw9O2OSV33zjJA%3D%3D&trackingId=M4pSx%2BhH2UHWReba6qAQ0w%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=43&pageNum=0&refId=klNtqVCtpw9O2OSV33zjJA%3D%3D&trackingId=BZyU9jWgR7lBlbvZWmvnnQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=46&pageNum=0&refId=klNtqVCtpw9O2OSV33zjJA%3D%3D&trackingId=3ABZijG1BHq%2BjvOQOngc0g%3D%3D),2026-04-27
Backend Developer,MEAtec - Battery Intelligence,Backend Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-meatec-battery-intelligence-4403731427?position=32&pageNum=0&refId=%2Bg4ExJ7Fjq3nrPrxPeO%2Fuw%3D%3D&trackingId=Y47DXaQGj9hc32h%2BgiDIJw%3D%3D),2026-04-26
