Role,Company,Title,Location,Link,Date Posted
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=33&pageNum=0&refId=o6%2BhY3Sladt%2BZiFbIi6tTQ%3D%3D&trackingId=AX7zwbeIA6fi6hPG3XbnJg%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=36&pageNum=0&refId=2%2BILQCeFW%2Frypp2p4U9VOQ%3D%3D&trackingId=3U5ejcv6NpKFvVMx5eQfFQ%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React Native Mobile Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-native-mobile-developer-intern-at-thidiff-technologies-4408785471?position=58&pageNum=0&refId=2%2BILQCeFW%2Frypp2p4U9VOQ%3D%3D&trackingId=4tt9nbfKZ2OLeEWvDMaDEQ%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=1&pageNum=0&refId=o6%2BhY3Sladt%2BZiFbIi6tTQ%3D%3D&trackingId=0wFbFlhwUkZlthHCHokeBg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=2&pageNum=0&refId=o6%2BhY3Sladt%2BZiFbIi6tTQ%3D%3D&trackingId=Rcq%2FsRkgmAZ0F6KfXLe2Rw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=16&pageNum=0&refId=o6%2BhY3Sladt%2BZiFbIi6tTQ%3D%3D&trackingId=FFRFPmq2CZJZfaqi6nMDAg%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=31&pageNum=0&refId=2%2BILQCeFW%2Frypp2p4U9VOQ%3D%3D&trackingId=O5i5dpIDmF%2FSNeUo03h%2B2Q%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=6&pageNum=2&refId=nWJLmHI8qN2c77ypOAvtsg%3D%3D&trackingId=tXfQt%2FvJ6bv%2BllS9vccinQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=4&pageNum=0&refId=o6%2BhY3Sladt%2BZiFbIi6tTQ%3D%3D&trackingId=Ptt2ybv%2FY9nmfJlcJuwgMQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=10&pageNum=0&refId=o6%2BhY3Sladt%2BZiFbIi6tTQ%3D%3D&trackingId=irGlPiKs7t3YJqI5%2F7nO9Q%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=21&pageNum=0&refId=o6%2BhY3Sladt%2BZiFbIi6tTQ%3D%3D&trackingId=db%2Blm%2FiXsb4tbNo5HGtvCQ%3D%3D),2026-04-27
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=38&pageNum=0&refId=o6%2BhY3Sladt%2BZiFbIi6tTQ%3D%3D&trackingId=pvMnJ0t4kJgfPm%2B%2BGD6bmw%3D%3D),2026-04-27
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=30&pageNum=0&refId=2%2BILQCeFW%2Frypp2p4U9VOQ%3D%3D&trackingId=RqTAOMyGasFqWhJjIm25sQ%3D%3D),2026-04-24
