Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=26&pageNum=0&refId=c0h7loC1cCJQWzo8o55h5A%3D%3D&trackingId=5C7ChHWZvVhEK2SIuxECxQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=27&pageNum=0&refId=c0h7loC1cCJQWzo8o55h5A%3D%3D&trackingId=lKxru7h0ygOABenLSFuO3Q%3D%3D),2026-04-28
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=F9uPKY6LTo3ioOg%2FrJK7bQ%3D%3D&trackingId=r13mQdvil75OCSvJVUMCHw%3D%3D),2026-04-23
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=5&pageNum=0&refId=F9uPKY6LTo3ioOg%2FrJK7bQ%3D%3D&trackingId=fR0jhx2NkMecp7QNA%2BSe2g%3D%3D),2026-04-22
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=27&pageNum=0&refId=F9uPKY6LTo3ioOg%2FrJK7bQ%3D%3D&trackingId=Mmj3DuFhuOkUWUxg4yHmog%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=43&pageNum=0&refId=F9uPKY6LTo3ioOg%2FrJK7bQ%3D%3D&trackingId=jFyZUkX%2B3N8VFQh6K%2B7Low%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=2&pageNum=2&refId=r9WaH%2B3IUPCmMink8gxMwg%3D%3D&trackingId=PwSbiX1ClaW4TsbIumjFBw%3D%3D),2026-04-21
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=5&pageNum=0&refId=9PAOKOq%2B0eSVCyYcPw1otQ%3D%3D&trackingId=sMFXkovw5zRbQkULEGZB7w%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=6&pageNum=0&refId=9PAOKOq%2B0eSVCyYcPw1otQ%3D%3D&trackingId=d1VghlsFGjrvTe%2B8Hqjd3g%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=7&pageNum=0&refId=9PAOKOq%2B0eSVCyYcPw1otQ%3D%3D&trackingId=xTWKVgB4gMVuGbjeiac5Gg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=8&pageNum=0&refId=9PAOKOq%2B0eSVCyYcPw1otQ%3D%3D&trackingId=eMIVYut9rgEXemQ%2BknMKAQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=9&pageNum=0&refId=9PAOKOq%2B0eSVCyYcPw1otQ%3D%3D&trackingId=eCkTlWN3hN%2FLil%2B%2BeC%2FJAg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Gandhinagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=10&pageNum=0&refId=9PAOKOq%2B0eSVCyYcPw1otQ%3D%3D&trackingId=RUFTqZFU6tuumE45FsMxpg%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=c0h7loC1cCJQWzo8o55h5A%3D%3D&trackingId=g0T7dM%2F%2FWqJOI2a6OBd3aw%3D%3D),2026-04-02
