Role,Company,Title,Location,Link,Date Posted
Software Engineer,Stripe,"Software Engineer, Internal Systems","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-internal-systems-at-stripe-4408712323?position=15&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=3SBta%2BD%2FEVz%2FelQ60seNxA%3D%3D),2026-04-30
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=41&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=qrRxQxwCgKywpitnPgJoYQ%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=39&pageNum=0&refId=GA40esR%2F6YvSRN68pwohvg%3D%3D&trackingId=vQvLsGBChH3EuN%2FOv3KlOg%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=37&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=rSJ%2BES0eEgmgNHVrAIUo9w%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=38&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=pdYKXkd7GP8zfiBYv6T%2BcQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=40&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=yOGcnxRhvAdY1Mn5%2FSleBQ%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=34&pageNum=0&refId=GA40esR%2F6YvSRN68pwohvg%3D%3D&trackingId=2CoP1mnaWIPG7xxkcbibsg%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=9&pageNum=2&refId=nJhr%2FE8eM1620LB46rk1dQ%3D%3D&trackingId=MBluTW4htGAMBcquEhXiLg%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=34&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=eKoQ%2BfAkHyug7QXNwNbuXA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=35&pageNum=0&refId=qgowXbVH%2FftKDlmsRLBdLQ%3D%3D&trackingId=oWMw5N92VFgawAK4ZQ4Txw%3D%3D),2026-04-27
