Role,Company,Title,Location,Link,Date Posted
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=38&pageNum=0&refId=IRAv66Zu%2FOOwS7vwR2cMpg%3D%3D&trackingId=39cN%2BfZK0K2Dk9ELPiPYYw%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=35&pageNum=0&refId=GZwVw7Bzknz%2BEBi0ECg06w%3D%3D&trackingId=88%2BKo3IkcovyUqN6mqjvdQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=36&pageNum=0&refId=GZwVw7Bzknz%2BEBi0ECg06w%3D%3D&trackingId=8%2Fh2aNV2iY%2F%2BNCcdHCMrSg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=38&pageNum=0&refId=GZwVw7Bzknz%2BEBi0ECg06w%3D%3D&trackingId=gjQZn9%2Fg7QJdopgrZHjFbQ%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=19&pageNum=0&refId=GZwVw7Bzknz%2BEBi0ECg06w%3D%3D&trackingId=Cr8cYH0fG%2FHJXPP8lcfnzw%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=2&pageNum=0&refId=IRAv66Zu%2FOOwS7vwR2cMpg%3D%3D&trackingId=lbG2D5RWV1SLFavn2JVICw%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=17&pageNum=0&refId=IRAv66Zu%2FOOwS7vwR2cMpg%3D%3D&trackingId=yS5Zytr%2FzvXDN2rXfYat4w%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=23&pageNum=0&refId=IRAv66Zu%2FOOwS7vwR2cMpg%3D%3D&trackingId=smxN0IFWKFKx%2FLORPXVG%2Bw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=21&pageNum=0&refId=GZwVw7Bzknz%2BEBi0ECg06w%3D%3D&trackingId=hlngH%2Bwkvo57GGevqv%2BFXQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=25&pageNum=0&refId=GZwVw7Bzknz%2BEBi0ECg06w%3D%3D&trackingId=nJ0PLlpskxTW167KxdDmqA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=26&pageNum=0&refId=GZwVw7Bzknz%2BEBi0ECg06w%3D%3D&trackingId=HUck9aAgbq2aPDM%2B0nlXmQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=8&pageNum=0&refId=IRAv66Zu%2FOOwS7vwR2cMpg%3D%3D&trackingId=cHiGI2XJ3FWa3CvRoNhHwQ%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=22&pageNum=0&refId=GZwVw7Bzknz%2BEBi0ECg06w%3D%3D&trackingId=MEHAqermQ0c6nRXWkZ4uYg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=24&pageNum=0&refId=GZwVw7Bzknz%2BEBi0ECg06w%3D%3D&trackingId=3O6VLBOFSotGCZxuA9iYPg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=28&pageNum=0&refId=GZwVw7Bzknz%2BEBi0ECg06w%3D%3D&trackingId=x4kVKIkttdnJVcBQ3ypM6A%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=29&pageNum=0&refId=GZwVw7Bzknz%2BEBi0ECg06w%3D%3D&trackingId=Wfo2RYHQX5ZKahP0LUgztg%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=31&pageNum=0&refId=GZwVw7Bzknz%2BEBi0ECg06w%3D%3D&trackingId=tb1Z0H70Wi1DujI5ofn9Jg%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=30&pageNum=0&refId=IRAv66Zu%2FOOwS7vwR2cMpg%3D%3D&trackingId=pz6%2BDqvC6ahiIn3Bvv7nJg%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=46&pageNum=0&refId=IRAv66Zu%2FOOwS7vwR2cMpg%3D%3D&trackingId=Jlx0fBSOUusDn9N72YCY0g%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=5&pageNum=2&refId=MkBn5DGF8prOO7OANx0LVA%3D%3D&trackingId=DVhjvCwKGq872oO%2F3ygeEQ%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=12&pageNum=0&refId=GZwVw7Bzknz%2BEBi0ECg06w%3D%3D&trackingId=z6h4d%2BaM8FWHfcZTBGM6ng%3D%3D),2026-04-20
