Role,Company,Title,Location,Link,Date Posted
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=38&pageNum=0&refId=TDTdCFRQpSL6KDtFWVBMBA%3D%3D&trackingId=RUWerHCClLVd2VmyjKRCMw%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=33&pageNum=0&refId=vsp24a80H1fdYiMMc6mx2w%3D%3D&trackingId=U%2B8tHOLJbo2aiS9kJNcWOg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=34&pageNum=0&refId=vsp24a80H1fdYiMMc6mx2w%3D%3D&trackingId=q98VtwLWgvdrjMJd4Y9UXA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=36&pageNum=0&refId=vsp24a80H1fdYiMMc6mx2w%3D%3D&trackingId=nB3Ie%2ByDvJjP%2Bg3BNhv6Dw%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=17&pageNum=0&refId=vsp24a80H1fdYiMMc6mx2w%3D%3D&trackingId=J9YlZ1yf7TvRjCzNMAsHKw%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=2&pageNum=0&refId=TDTdCFRQpSL6KDtFWVBMBA%3D%3D&trackingId=JG6Dqh0xMUoDLSl8WTe4WA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=17&pageNum=0&refId=TDTdCFRQpSL6KDtFWVBMBA%3D%3D&trackingId=a9ySjbR6r6TOEKOT8%2BZv%2BQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=22&pageNum=0&refId=TDTdCFRQpSL6KDtFWVBMBA%3D%3D&trackingId=XakFr2Ljp5xIBLdLf7fRQA%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=19&pageNum=0&refId=vsp24a80H1fdYiMMc6mx2w%3D%3D&trackingId=pY8NlP5jv2r6sflRa7%2FJdA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=23&pageNum=0&refId=vsp24a80H1fdYiMMc6mx2w%3D%3D&trackingId=l7jX2NK3I8aVMtdfJFFBCg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=25&pageNum=0&refId=vsp24a80H1fdYiMMc6mx2w%3D%3D&trackingId=F9GeS7b8%2BK16Cn4CbPe44g%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=5&pageNum=0&refId=TDTdCFRQpSL6KDtFWVBMBA%3D%3D&trackingId=fbQQzyjhDLIN%2BejU2VHEsQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=21&pageNum=0&refId=vsp24a80H1fdYiMMc6mx2w%3D%3D&trackingId=fp%2Fnr3NguY8pflsyxU9z3g%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=27&pageNum=0&refId=vsp24a80H1fdYiMMc6mx2w%3D%3D&trackingId=ktvY3aDYsZryKEWaoeUoVw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=28&pageNum=0&refId=vsp24a80H1fdYiMMc6mx2w%3D%3D&trackingId=zAsGAC7Nsi%2BDNRElbH56aQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=29&pageNum=0&refId=TDTdCFRQpSL6KDtFWVBMBA%3D%3D&trackingId=Z8QTuK%2BBeX61fZaTtOB3QA%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=41&pageNum=0&refId=TDTdCFRQpSL6KDtFWVBMBA%3D%3D&trackingId=qW52kmayHx2ibDplgOfv7w%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=4&pageNum=2&refId=8yMiETEDDCxNGHcKlgOkzA%3D%3D&trackingId=kJZeLWEb3%2FLL12%2FsAjTqvw%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=10&pageNum=0&refId=vsp24a80H1fdYiMMc6mx2w%3D%3D&trackingId=PJDw0DHwnBRMzCWxaz1a9Q%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=16&pageNum=0&refId=vsp24a80H1fdYiMMc6mx2w%3D%3D&trackingId=BKTVrpCktZCfshvPhp6g9w%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=38&pageNum=0&refId=vsp24a80H1fdYiMMc6mx2w%3D%3D&trackingId=lkX%2FI4SusRTb5UaKMZMvIA%3D%3D),2026-04-17
Backend Developer,Alumni Association of Haldia Institute of Technology,Full Stack Engineer | Intern,"Haldia, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-at-alumni-association-of-haldia-institute-of-technology-4412619973?position=25&pageNum=0&refId=TDTdCFRQpSL6KDtFWVBMBA%3D%3D&trackingId=TJmgCLtgCQtx4odX3RcSWw%3D%3D),2026-04-16
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=5&pageNum=0&refId=NHY%2F769%2FbpGVK2EUSfZipQ%3D%3D&trackingId=U%2BOCIjVlEOw4mY%2Bp58QRcA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=NHY%2F769%2FbpGVK2EUSfZipQ%3D%3D&trackingId=2a69hLH%2FSHkmdE4X57VMoQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=7&pageNum=0&refId=NHY%2F769%2FbpGVK2EUSfZipQ%3D%3D&trackingId=0TA84PQ%2BKT0UiKih0HoL6Q%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=NHY%2F769%2FbpGVK2EUSfZipQ%3D%3D&trackingId=YfqYOSpTicq28B2xXyeeKQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=NHY%2F769%2FbpGVK2EUSfZipQ%3D%3D&trackingId=kN%2BDuGTqDTcVWCJapGyK9w%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=10&pageNum=0&refId=NHY%2F769%2FbpGVK2EUSfZipQ%3D%3D&trackingId=XjtwLiA58j5Td2I88r%2FNDA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=11&pageNum=0&refId=NHY%2F769%2FbpGVK2EUSfZipQ%3D%3D&trackingId=3jAL5ibiKSYv6Uft3gPhHQ%3D%3D),2026-04-12
