Role,Company,Title,Location,Link,Date Posted
Full Stack Developer Mern Stack,Wake Up Whistle,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-wake-up-whistle-4405162656?position=2&pageNum=0&refId=LdLKGlCbOWDNUeF50CEiCA%3D%3D&trackingId=VJMPngHmLrA7jZMYvcrWcg%3D%3D),2026-04-27
Software Engineer,Sanmarris,Software Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-sanmarris-4405954885?position=10&pageNum=0&refId=M2lBujIGc3mpDqPEkUutiA%3D%3D&trackingId=zbrGVK9MwiLFP37K0MHLog%3D%3D),2026-04-27
Software Engineer,RB Design Tech,Junior AI Software Engineers / AI Engineer Interns,India,[Apply](https://in.linkedin.com/jobs/view/junior-ai-software-engineers-ai-engineer-interns-at-rb-design-tech-4405964086?position=15&pageNum=0&refId=M2lBujIGc3mpDqPEkUutiA%3D%3D&trackingId=6J4fbREyiOLJPN0h85HGDQ%3D%3D),2026-04-27
Software Engineer,Sequoia Print Pvt. Ltd.,AI / ML Engineer (Intern / Early Stage),"Kolkata metropolitan area, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/ai-ml-engineer-intern-early-stage-at-sequoia-print-pvt-ltd-4405943651?position=17&pageNum=0&refId=M2lBujIGc3mpDqPEkUutiA%3D%3D&trackingId=bsxykdgGhEaeZ6Jm3DsCuw%3D%3D),2026-04-27
Software Engineer,Skillzenloop,Graduate Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/graduate-engineer-intern-at-skillzenloop-4405127107?position=29&pageNum=0&refId=M2lBujIGc3mpDqPEkUutiA%3D%3D&trackingId=2cztvAqUBvqAaR%2FVKZjdqw%3D%3D),2026-04-27
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=32&pageNum=0&refId=M2lBujIGc3mpDqPEkUutiA%3D%3D&trackingId=Y5OCZKWmcB8MwFnJhI9X7Q%3D%3D),2026-04-27
Software Engineer,Skillzenloop,DevOps Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/devops-engineer-intern-at-skillzenloop-4405133036?position=35&pageNum=0&refId=M2lBujIGc3mpDqPEkUutiA%3D%3D&trackingId=0TKMNDHCttSpJJXMzE0xHA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=36&pageNum=0&refId=M2lBujIGc3mpDqPEkUutiA%3D%3D&trackingId=6kzFkbt3O53ZtENILtkdKA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=37&pageNum=0&refId=M2lBujIGc3mpDqPEkUutiA%3D%3D&trackingId=oNvEyWf0%2Bu9zP%2BeBG1eyDA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=38&pageNum=0&refId=M2lBujIGc3mpDqPEkUutiA%3D%3D&trackingId=K8a6RDziZ%2BoSajGzF2AgpA%3D%3D),2026-04-27
