Role,Company,Title,Location,Link,Date Posted
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=42&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=KZN5I2%2B8pq2UJ33nMauBJg%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=39&pageNum=0&refId=tS8mYmS4WQ%2B9b9zTuVGa%2FQ%3D%3D&trackingId=yoOjLFjfOoqhvKMH%2FPZjQA%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=37&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=GOQcHUL7sVfpuJdAMgm%2BYA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=39&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=5%2BwosW0o9eK3%2Bz3yQTmQYg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=41&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=S5MEzwbHqdy13HzXCScGcw%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=34&pageNum=0&refId=tS8mYmS4WQ%2B9b9zTuVGa%2FQ%3D%3D&trackingId=LFN2fmd3DfTlt9IL%2F6J%2FpA%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=9&pageNum=2&refId=Xpy%2B%2BdikG%2FQt5jgV%2F6D7Fg%3D%3D&trackingId=enKsvIyDbVkDd0MxdzDsTQ%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=33&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=%2Fxm5tzijU1uGm%2FFewJXkLg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=34&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=0SBztRQWdVx2G6U3IXZNRw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=35&pageNum=0&refId=mTCyMDtnxiVCv%2BRUZ1Hf%2Fg%3D%3D&trackingId=Am94K14iYtKKAxLOTwsNzQ%3D%3D),2026-04-27
