Role,Company,Title,Location,Link,Date Posted
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=36&pageNum=0&refId=kMDmC0q3%2BXW2ayDvEK7BYA%3D%3D&trackingId=AzOYmsvVWfOG0czXZiE%2FBg%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=37&pageNum=0&refId=cx5mOf9p0ZldYZxb2cAHgQ%3D%3D&trackingId=3oqRvbSiVx79gCmDTaFl4w%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=38&pageNum=0&refId=cx5mOf9p0ZldYZxb2cAHgQ%3D%3D&trackingId=a5Aacuf08V7jDzZJk%2B0pPw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=39&pageNum=0&refId=cx5mOf9p0ZldYZxb2cAHgQ%3D%3D&trackingId=VdpeAuFxSiXSNApMGlmS5g%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=18&pageNum=0&refId=cx5mOf9p0ZldYZxb2cAHgQ%3D%3D&trackingId=ZfD3kXfRsmiyfyVAQCX8sQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=20&pageNum=0&refId=kMDmC0q3%2BXW2ayDvEK7BYA%3D%3D&trackingId=Nl4zeXTLluWxM596C3LMJQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=22&pageNum=0&refId=cx5mOf9p0ZldYZxb2cAHgQ%3D%3D&trackingId=2a5tkqUuHIICnk9IjxEaxw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=25&pageNum=0&refId=cx5mOf9p0ZldYZxb2cAHgQ%3D%3D&trackingId=qvWxBi%2B1b8ZqIvq%2Bdrq9mQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=26&pageNum=0&refId=cx5mOf9p0ZldYZxb2cAHgQ%3D%3D&trackingId=fq2K0mmwMSUBR8U6Hb5Kbw%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=kMDmC0q3%2BXW2ayDvEK7BYA%3D%3D&trackingId=dMpV4ilunqNfpqvHaFvE5Q%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=24&pageNum=0&refId=cx5mOf9p0ZldYZxb2cAHgQ%3D%3D&trackingId=OW2rUZ9nlIklePHOLGG7sQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=28&pageNum=0&refId=cx5mOf9p0ZldYZxb2cAHgQ%3D%3D&trackingId=iFe5%2FpaG6N2gmpfpmFSvHA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=31&pageNum=0&refId=cx5mOf9p0ZldYZxb2cAHgQ%3D%3D&trackingId=ppIGnrH4RGtrzGUYxUZZvg%3D%3D),2026-04-21
