Role,Company,Title,Location,Link,Date Posted
Software Engineer,Alcon,Software Engineer Apprentices,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-apprentices-at-alcon-4407838068?position=18&pageNum=0&refId=VhglhsWD0DKjl4yEDbH%2Bow%3D%3D&trackingId=xS0Fq2QwCb34ppKDhEswcg%3D%3D),2026-04-28
Software Engineer,Riverbed Technology,Intern - QA,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-qa-at-riverbed-technology-4407833002?position=22&pageNum=0&refId=VhglhsWD0DKjl4yEDbH%2Bow%3D%3D&trackingId=r5NUlZEKlDLEoEA2y9rBaA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=28&pageNum=0&refId=VhglhsWD0DKjl4yEDbH%2Bow%3D%3D&trackingId=91AuKSE6O9QCGt1pFpLI7w%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=30&pageNum=0&refId=VhglhsWD0DKjl4yEDbH%2Bow%3D%3D&trackingId=DOD4gNcbTV9GE8%2FZt8ZJpQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=31&pageNum=0&refId=VhglhsWD0DKjl4yEDbH%2Bow%3D%3D&trackingId=88tMxxyQY4suHqnQfJ3z3w%3D%3D),2026-04-28
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4406505231?position=34&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=QiescX%2F4kAvlrSjH197u%2Bg%3D%3D),2026-04-28
Backend Developer,AI Startup Impact,Full Stack Engineer Intern (Remote – India),India,[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-remote-%E2%80%93-india-at-ai-startup-impact-4406256554?position=39&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=4BqFlOWkvpP1MtE9QyR%2BaA%3D%3D),2026-04-28
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4406292205?position=42&pageNum=0&refId=xPPQvK7K9S%2BEPLDxsyFPdA%3D%3D&trackingId=nXwORKI5Fp2NZDw%2FwTTeQg%3D%3D),2026-04-28
Full Stack Developer Mern Stack,Wake Up Whistle,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-wake-up-whistle-4405162656?position=2&pageNum=0&refId=W3x8xknWfOCj7mLJro1Qmw%3D%3D&trackingId=UKvr%2BxEhPjNXX8RzHC8MtQ%3D%3D),2026-04-27
Software Engineer,Sequoia Print Pvt. Ltd.,AI / ML Engineer (Intern / Early Stage),"Kolkata metropolitan area, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/ai-ml-engineer-intern-early-stage-at-sequoia-print-pvt-ltd-4405943651?position=15&pageNum=0&refId=VhglhsWD0DKjl4yEDbH%2Bow%3D%3D&trackingId=RLrUUwL0aHBec5fo8xJijg%3D%3D),2026-04-27
