Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=50&pageNum=0&refId=SMFk0al9Gp3mZ0wtPoHOSQ%3D%3D&trackingId=XdgdJI4xf2hkRePqtKwAgg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=51&pageNum=0&refId=SMFk0al9Gp3mZ0wtPoHOSQ%3D%3D&trackingId=LxgZ3zef3fnar2Laags3WQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=52&pageNum=0&refId=SMFk0al9Gp3mZ0wtPoHOSQ%3D%3D&trackingId=A9L%2FEUrbaKtY8LRTPEFJTw%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=26&pageNum=0&refId=SMFk0al9Gp3mZ0wtPoHOSQ%3D%3D&trackingId=%2Bbiu6sdzidn%2FEPdFzRqjAQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=Jy5DmSUta8mYWcTPTBRLcw%3D%3D&trackingId=%2FAY22EK92OLxKkkqU2GreA%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=31&pageNum=0&refId=SMFk0al9Gp3mZ0wtPoHOSQ%3D%3D&trackingId=4bwaWI2uanfiEwsRb8xToQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=38&pageNum=0&refId=SMFk0al9Gp3mZ0wtPoHOSQ%3D%3D&trackingId=aSvUEIAuncoYR%2FNnyaBPWA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=39&pageNum=0&refId=SMFk0al9Gp3mZ0wtPoHOSQ%3D%3D&trackingId=g7m9lG1c4WJG4J3AyfJsCg%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=2&pageNum=0&refId=Jy5DmSUta8mYWcTPTBRLcw%3D%3D&trackingId=I%2BI%2Fc2zIEsRDTy7%2FgIquyw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=36&pageNum=0&refId=SMFk0al9Gp3mZ0wtPoHOSQ%3D%3D&trackingId=C4Xy21Xm5DQ9gZW2S7iRPQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=40&pageNum=0&refId=SMFk0al9Gp3mZ0wtPoHOSQ%3D%3D&trackingId=kJSEdH%2Bft7bT98o8LCA%2FsA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=41&pageNum=0&refId=SMFk0al9Gp3mZ0wtPoHOSQ%3D%3D&trackingId=XG4EOq0ST9G5rL6Knza7tA%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=28&pageNum=0&refId=Jy5DmSUta8mYWcTPTBRLcw%3D%3D&trackingId=arOV4v4B5e6yZOrDKF1o5A%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=44&pageNum=0&refId=Jy5DmSUta8mYWcTPTBRLcw%3D%3D&trackingId=%2BNTpAbyj6JBzHWKGcGZ97Q%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=4&pageNum=2&refId=E8%2BHvqWqlEw0pPMen5qWdA%3D%3D&trackingId=X7OPPBypFkHtIGNTuKVCLg%3D%3D),2026-04-21
