Role,Company,Title,Location,Link,Date Posted
Software Engineer,Stripe,"Software Engineer, Internal Systems","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-internal-systems-at-stripe-4408712323?position=23&pageNum=0&refId=xNhQ5UHUPkK2rJB5BEReVg%3D%3D&trackingId=AfYzqnX3hGeK%2ByB3I%2BYCQw%3D%3D),2026-04-30
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=46&pageNum=0&refId=xNhQ5UHUPkK2rJB5BEReVg%3D%3D&trackingId=aJIqIsh7ZWVi3M%2BxsmB04w%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=40&pageNum=0&refId=ZxenOgw7slKrjNpsA%2Fr%2FSg%3D%3D&trackingId=Wm1qhTgz3I5VG8qXodPB%2Fw%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=42&pageNum=0&refId=xNhQ5UHUPkK2rJB5BEReVg%3D%3D&trackingId=tU6mNdOa6x%2FCCSLAf235vA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=43&pageNum=0&refId=xNhQ5UHUPkK2rJB5BEReVg%3D%3D&trackingId=qnMM2nuuOGxEO3ho6Bd2Kw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=45&pageNum=0&refId=xNhQ5UHUPkK2rJB5BEReVg%3D%3D&trackingId=aWSpbQSFg8yKQ4U6NEuozQ%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=38&pageNum=0&refId=xNhQ5UHUPkK2rJB5BEReVg%3D%3D&trackingId=WQWAJ6aB2AnTst65w2P3SA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=39&pageNum=0&refId=xNhQ5UHUPkK2rJB5BEReVg%3D%3D&trackingId=k7mCODtLJGVZbj9uJTovQQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=40&pageNum=0&refId=xNhQ5UHUPkK2rJB5BEReVg%3D%3D&trackingId=T3n1uA2hNv%2BnVT4%2Fnq%2FzUw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=44&pageNum=0&refId=xNhQ5UHUPkK2rJB5BEReVg%3D%3D&trackingId=ZfGMwZt%2FtxDJzMN1ckAIbQ%3D%3D),2026-04-27
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=18&pageNum=0&refId=xNhQ5UHUPkK2rJB5BEReVg%3D%3D&trackingId=cwQQ1tv8wfRUj%2FjkNoouLQ%3D%3D),2026-04-23
