Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=36&pageNum=0&refId=%2Bgv6X1udyWOsCi5TQxb0Ng%3D%3D&trackingId=ev55XjTa%2B10Y8M3rB58z%2BA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=38&pageNum=0&refId=%2Bgv6X1udyWOsCi5TQxb0Ng%3D%3D&trackingId=ZjdFOYt0E8JAAj6gHpJbcw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=39&pageNum=0&refId=%2Bgv6X1udyWOsCi5TQxb0Ng%3D%3D&trackingId=CX8D9xUVdItXdJ38VNjJFA%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=18&pageNum=0&refId=%2Bgv6X1udyWOsCi5TQxb0Ng%3D%3D&trackingId=J02Ab55B%2BXPGz9GfyF3rvg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=20&pageNum=0&refId=yflJzzPo36zFbrYzY4MkMw%3D%3D&trackingId=rl6UJS6modqz4pjg6YV7BQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=22&pageNum=0&refId=%2Bgv6X1udyWOsCi5TQxb0Ng%3D%3D&trackingId=KsRNAtqH7OiRIsUTy4Y%2Fxw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=27&pageNum=0&refId=%2Bgv6X1udyWOsCi5TQxb0Ng%3D%3D&trackingId=AECeXiIASk3480EV0BpM8Q%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=28&pageNum=0&refId=%2Bgv6X1udyWOsCi5TQxb0Ng%3D%3D&trackingId=rGHZHGBLQ1eiT%2BTXFbcXpQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=yflJzzPo36zFbrYzY4MkMw%3D%3D&trackingId=a5AkwyGAEmiL4vTRQvAgFQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=26&pageNum=0&refId=%2Bgv6X1udyWOsCi5TQxb0Ng%3D%3D&trackingId=huHiCzr5nHDuKP9hEzfw7Q%3D%3D),2026-04-21
