Role,Company,Title,Location,Link,Date Posted
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=35&pageNum=0&refId=26M1UjK7QERMgsPKXzAyJw%3D%3D&trackingId=WW7ljnGwisBGGGN2FYj11g%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=43&pageNum=0&refId=hfDGxQ%2FbCtx2OxNwFzO3Yg%3D%3D&trackingId=TaRIrDx6dZWz3r6wKMYLdg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=44&pageNum=0&refId=hfDGxQ%2FbCtx2OxNwFzO3Yg%3D%3D&trackingId=PU8RfghX45oEa%2Bo8Yf%2B1dw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=45&pageNum=0&refId=hfDGxQ%2FbCtx2OxNwFzO3Yg%3D%3D&trackingId=U6bR15eb3DjVYBT9b%2F%2FLqg%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=21&pageNum=0&refId=hfDGxQ%2FbCtx2OxNwFzO3Yg%3D%3D&trackingId=oKfa9z588DaxQDWWflBMdQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=19&pageNum=0&refId=26M1UjK7QERMgsPKXzAyJw%3D%3D&trackingId=i6r7YYBlZ5YCEeI37yFXTw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=23&pageNum=0&refId=hfDGxQ%2FbCtx2OxNwFzO3Yg%3D%3D&trackingId=XcqOTKsDOIs%2BgFJRYnlWlw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=29&pageNum=0&refId=hfDGxQ%2FbCtx2OxNwFzO3Yg%3D%3D&trackingId=x6BTtklF01807%2FBVRw7SRg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=30&pageNum=0&refId=hfDGxQ%2FbCtx2OxNwFzO3Yg%3D%3D&trackingId=4K7nuN4OrMe4Jz5WiotQTw%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=26M1UjK7QERMgsPKXzAyJw%3D%3D&trackingId=2kiN0cB0YY6jmZub0vicfg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=27&pageNum=0&refId=hfDGxQ%2FbCtx2OxNwFzO3Yg%3D%3D&trackingId=jorro%2FwzCy%2BLjpyfEmQD6Q%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=31&pageNum=0&refId=hfDGxQ%2FbCtx2OxNwFzO3Yg%3D%3D&trackingId=o9r4BdHGNfHDz1y1Iz7LEw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=34&pageNum=0&refId=hfDGxQ%2FbCtx2OxNwFzO3Yg%3D%3D&trackingId=Er%2BIm7dlmOp6dbU2Wg3Rtw%3D%3D),2026-04-21
