Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=45&pageNum=0&refId=e5vsMDnbeHhH74u0MrhMlg%3D%3D&trackingId=2Ehtq1iZZRNzVDWO8wtyGw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=46&pageNum=0&refId=e5vsMDnbeHhH74u0MrhMlg%3D%3D&trackingId=iPHdtSn1E0FlermoGNwyCQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=47&pageNum=0&refId=e5vsMDnbeHhH74u0MrhMlg%3D%3D&trackingId=PC1TwzatK5HZ2wTLQVhIMw%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=23&pageNum=0&refId=e5vsMDnbeHhH74u0MrhMlg%3D%3D&trackingId=9la%2BmXf3XDhQ9fLnpTj%2FNA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=20&pageNum=0&refId=rwvtEv1orYzjiuGKI79nZw%3D%3D&trackingId=OrHY6h7x72d8NTbZA45dlg%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=25&pageNum=0&refId=e5vsMDnbeHhH74u0MrhMlg%3D%3D&trackingId=qP7km9yqtHMdL%2BPRteJ7LA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=32&pageNum=0&refId=e5vsMDnbeHhH74u0MrhMlg%3D%3D&trackingId=lyFxx8GxAsdyEYDS84cfaA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=33&pageNum=0&refId=e5vsMDnbeHhH74u0MrhMlg%3D%3D&trackingId=uUnf02xyHhwIVO5LzEVZ3w%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=rwvtEv1orYzjiuGKI79nZw%3D%3D&trackingId=JvxBlXa%2B2tGhcPWhQSoFfw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=31&pageNum=0&refId=e5vsMDnbeHhH74u0MrhMlg%3D%3D&trackingId=UlmoZwhv7p5urF%2BzTsUxMw%3D%3D),2026-04-21
