Role,Company,Title,Location,Link,Date Posted
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=36&pageNum=0&refId=%2BSlviq%2FRwqFoF938mfloNg%3D%3D&trackingId=uF00OzrYObDW7Mn2VML12w%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=34&pageNum=0&refId=LAQCZBpSb6fwTJw%2FvaQqyw%3D%3D&trackingId=pUTE%2B7y3sAcDoj0mEjb63w%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=35&pageNum=0&refId=LAQCZBpSb6fwTJw%2FvaQqyw%3D%3D&trackingId=BBs7SO%2Buizpt%2FJMbXaW9Og%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=37&pageNum=0&refId=LAQCZBpSb6fwTJw%2FvaQqyw%3D%3D&trackingId=AQU6Uevp8uXbeqiSIYsv%2Fg%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=18&pageNum=0&refId=LAQCZBpSb6fwTJw%2FvaQqyw%3D%3D&trackingId=dDVCye51ZiEFOplzpZBbSQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=20&pageNum=0&refId=%2BSlviq%2FRwqFoF938mfloNg%3D%3D&trackingId=WqaQzo5OGCZcFjHH92gn2Q%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=21&pageNum=0&refId=LAQCZBpSb6fwTJw%2FvaQqyw%3D%3D&trackingId=zzOwcZIIKKgtJD5QAquvrQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=25&pageNum=0&refId=LAQCZBpSb6fwTJw%2FvaQqyw%3D%3D&trackingId=QW8q6fN16eaRL%2BtyF30TEw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=26&pageNum=0&refId=LAQCZBpSb6fwTJw%2FvaQqyw%3D%3D&trackingId=yqZQM%2Bvsz4Q4eNH%2FTUqcEA%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=%2BSlviq%2FRwqFoF938mfloNg%3D%3D&trackingId=HKw96Ov%2BAxBVK%2BSIAAY08Q%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=LAQCZBpSb6fwTJw%2FvaQqyw%3D%3D&trackingId=qMiSTSq8mY%2BbcKZEjdOMBA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=28&pageNum=0&refId=LAQCZBpSb6fwTJw%2FvaQqyw%3D%3D&trackingId=19MWlUSB1vyVjSPTZ3AuIA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=29&pageNum=0&refId=LAQCZBpSb6fwTJw%2FvaQqyw%3D%3D&trackingId=hA0iSrlNzhTyN8GYiZckJA%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=26&pageNum=0&refId=%2BSlviq%2FRwqFoF938mfloNg%3D%3D&trackingId=VvP%2Bp9NHaVwVGK5XneIJGg%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=43&pageNum=0&refId=%2BSlviq%2FRwqFoF938mfloNg%3D%3D&trackingId=pctc573cyAaKYGtd4Z6Xtg%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=1&pageNum=2&refId=HSavsC5%2FwRbI%2FJPnt4dK5w%3D%3D&trackingId=07VogGLwwIg2Rqa9D92A4Q%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=10&pageNum=0&refId=LAQCZBpSb6fwTJw%2FvaQqyw%3D%3D&trackingId=gmj2HIItOXTdViKniYq4Aw%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=17&pageNum=0&refId=LAQCZBpSb6fwTJw%2FvaQqyw%3D%3D&trackingId=BaqwsIx%2BTrOlaFJ3agBGGQ%3D%3D),2026-04-20
Backend Developer,Faveo,Golang developer Internship,"Jammu & Kashmir, India",[Apply](https://in.linkedin.com/jobs/view/golang-developer-internship-at-faveo-4415026604?position=59&pageNum=0&refId=%2BSlviq%2FRwqFoF938mfloNg%3D%3D&trackingId=I0SwxllZyf3N9ZUn%2BbxPOw%3D%3D),2026-04-20
Backend Developer,Faveo,Golang developer Internship,"Jammu & Kashmir, India",[Apply](https://in.linkedin.com/jobs/view/golang-developer-internship-at-faveo-4415026604?position=10&pageNum=5&refId=j4NKeMACwQnjWMZGjuaMqQ%3D%3D&trackingId=Hyrr%2Fib9WW28THNqukiCGQ%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=39&pageNum=0&refId=LAQCZBpSb6fwTJw%2FvaQqyw%3D%3D&trackingId=l3sO86XIt9wY8W2r%2Fbtn%2FA%3D%3D),2026-04-17
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=5&pageNum=0&refId=WP0oj4N2ddg%2BQle2isckgQ%3D%3D&trackingId=TgerIbxh7dg8Ky8P8c6Uhg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=WP0oj4N2ddg%2BQle2isckgQ%3D%3D&trackingId=cDnKbQfQIqZ7KjPALO9NnQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=7&pageNum=0&refId=WP0oj4N2ddg%2BQle2isckgQ%3D%3D&trackingId=hUW1J0Sonaf5BTWJ40Wd2w%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=WP0oj4N2ddg%2BQle2isckgQ%3D%3D&trackingId=E7KnzQRxyYNKOk8UnIl5fw%3D%3D),2026-04-12
