Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=41&pageNum=0&refId=DBV1tSRFZPNz3YMqHGGY7w%3D%3D&trackingId=XbgRB7%2F6Ha0L4ZV3rAhusw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=42&pageNum=0&refId=DBV1tSRFZPNz3YMqHGGY7w%3D%3D&trackingId=PaPKnOuI4PngehSGWku3NA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=43&pageNum=0&refId=DBV1tSRFZPNz3YMqHGGY7w%3D%3D&trackingId=R%2Bwn7JzTacY603n96WMEfA%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=21&pageNum=0&refId=DBV1tSRFZPNz3YMqHGGY7w%3D%3D&trackingId=WvlcaSHxJvI8yutiyWRW6g%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=23&pageNum=0&refId=DBV1tSRFZPNz3YMqHGGY7w%3D%3D&trackingId=sHallvA0p5kqpjWWTb%2Bl6A%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=30&pageNum=0&refId=DBV1tSRFZPNz3YMqHGGY7w%3D%3D&trackingId=%2F%2B8MR3E03PJjGbHXW9IRYg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=31&pageNum=0&refId=DBV1tSRFZPNz3YMqHGGY7w%3D%3D&trackingId=yYzH0m73YCm%2F86lDuONR6A%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=29&pageNum=0&refId=DBV1tSRFZPNz3YMqHGGY7w%3D%3D&trackingId=ac%2FbpyKlYEppFWzZa44oPg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=32&pageNum=0&refId=DBV1tSRFZPNz3YMqHGGY7w%3D%3D&trackingId=2grGdNK4SToQJ%2FonM%2BjpFA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=33&pageNum=0&refId=DBV1tSRFZPNz3YMqHGGY7w%3D%3D&trackingId=X9wlTnReHTzQzzbOaQbycw%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=46&pageNum=0&refId=DBV1tSRFZPNz3YMqHGGY7w%3D%3D&trackingId=jdRQvEPVYd1pF2hsVUHRSA%3D%3D),2026-04-17
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=DBV1tSRFZPNz3YMqHGGY7w%3D%3D&trackingId=T57etV6DRh4ZF8aFVq2jsQ%3D%3D),2026-04-02
