Role,Company,Title,Location,Link,Date Posted
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=33&pageNum=0&refId=t6HNsaoDob3%2FeslCTDZpjQ%3D%3D&trackingId=rN22cnr4OXz8D9zmy2Lh3w%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=8&pageNum=2&refId=Gl1kZLi1P6uR2XwS%2FAgdyA%3D%3D&trackingId=yU3xQZnKJOABw1%2FtyR6URQ%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=34&pageNum=0&refId=nACmex5sZ77ewUXb%2BOHrnw%3D%3D&trackingId=x26E5C5exxoZnD5uOy1v8Q%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=35&pageNum=0&refId=nACmex5sZ77ewUXb%2BOHrnw%3D%3D&trackingId=8J%2F8BTCKLtASDzb6uxtOYg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=37&pageNum=0&refId=nACmex5sZ77ewUXb%2BOHrnw%3D%3D&trackingId=flSW3mwQnBi%2F6mDqcGyGAQ%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=17&pageNum=0&refId=nACmex5sZ77ewUXb%2BOHrnw%3D%3D&trackingId=%2F14Y0glXgyg0KOVZQsT55A%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=2&pageNum=0&refId=t6HNsaoDob3%2FeslCTDZpjQ%3D%3D&trackingId=ibMEyBlQD%2Fx4KBTvNwq8hg%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=15&pageNum=0&refId=t6HNsaoDob3%2FeslCTDZpjQ%3D%3D&trackingId=F%2F7Et2Mu%2B3Iiy8w6CiTGcQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=19&pageNum=0&refId=nACmex5sZ77ewUXb%2BOHrnw%3D%3D&trackingId=507VMFuBcfXNqjZVS5vKnQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=23&pageNum=0&refId=nACmex5sZ77ewUXb%2BOHrnw%3D%3D&trackingId=VRbjhLfch61xfMzblvM9Ow%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=24&pageNum=0&refId=nACmex5sZ77ewUXb%2BOHrnw%3D%3D&trackingId=C9aKJfRHCuw3EluWKgWnNw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=21&pageNum=0&refId=nACmex5sZ77ewUXb%2BOHrnw%3D%3D&trackingId=yf3m8j1wsTvQqgp44ezC1w%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=27&pageNum=0&refId=nACmex5sZ77ewUXb%2BOHrnw%3D%3D&trackingId=0ndnrF4Qw38DN9Qt%2FcrQ%2BA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=28&pageNum=0&refId=nACmex5sZ77ewUXb%2BOHrnw%3D%3D&trackingId=XIlXTlcvqBo9Wlp10gDEKw%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=25&pageNum=0&refId=t6HNsaoDob3%2FeslCTDZpjQ%3D%3D&trackingId=rRXCNJusnRucRjPiDl5InA%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=10&pageNum=0&refId=nACmex5sZ77ewUXb%2BOHrnw%3D%3D&trackingId=iUn5giMWO4s718Nnon%2BbOA%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=16&pageNum=0&refId=nACmex5sZ77ewUXb%2BOHrnw%3D%3D&trackingId=z1BgykKAviGTdeSBbkxROA%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=39&pageNum=0&refId=nACmex5sZ77ewUXb%2BOHrnw%3D%3D&trackingId=N5HBvbYZCwkHl4lId%2FTH3A%3D%3D),2026-04-17
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=5&pageNum=0&refId=NGq3e7bOX0QHnLewrz6ALQ%3D%3D&trackingId=p3S60NYZMaMjJa8ixTPt7A%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=NGq3e7bOX0QHnLewrz6ALQ%3D%3D&trackingId=wk2Ep4XCMZSm5pbNsNnBuw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=7&pageNum=0&refId=NGq3e7bOX0QHnLewrz6ALQ%3D%3D&trackingId=snOSLYoG24RRvCTsqZzNCQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=NGq3e7bOX0QHnLewrz6ALQ%3D%3D&trackingId=33IWMECcTUT1x9Q5aglxVA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=NGq3e7bOX0QHnLewrz6ALQ%3D%3D&trackingId=jfF8Vs9bABTB2cYOaibRew%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=10&pageNum=0&refId=NGq3e7bOX0QHnLewrz6ALQ%3D%3D&trackingId=0x3iCHn7hV%2FEIgC6XpWdDw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=11&pageNum=0&refId=NGq3e7bOX0QHnLewrz6ALQ%3D%3D&trackingId=TdMot3tqltCzCLrdnJPbwQ%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=nACmex5sZ77ewUXb%2BOHrnw%3D%3D&trackingId=HAQrlDDssd7DmY4YTHnzEg%3D%3D),2026-04-02
