Role,Company,Title,Location,Link,Date Posted
Software Engineer,Stripe,"Software Engineer, Internal Systems","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-internal-systems-at-stripe-4408712323?position=24&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=dyqIDenw6sBtguXkRaCXOg%3D%3D),2026-04-30
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=47&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=jecbHbMG07kVT21AX4iXtA%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=38&pageNum=0&refId=kiUzni4CcJPDGtyC4HXiew%3D%3D&trackingId=nLMBXmZmKTH3u%2F7s%2FCT6Tw%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=43&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=yhJK5v1aNg24UUkI4aPRXg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=44&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=vEHNQDfWc1o%2BKtoEsGCvGQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=46&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=okDPWwrlNOfx8HfuWi7Y3Q%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=39&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=eGV9oUeF45f82xMvPcwjbg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=40&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=gj6bsl6SmpOuHruVtEB8SA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=41&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=EVJ%2FHxBMj%2Bv2fVGSeAN7FA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=45&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=JIk58kFK6YMiZBlSwCZB%2Fw%3D%3D),2026-04-27
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=20&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=dFlWc1nANGelJz%2FFvGZSZQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=2&pageNum=0&refId=kiUzni4CcJPDGtyC4HXiew%3D%3D&trackingId=%2FFcgER4ItNbbwqG6FttdpA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=16&pageNum=0&refId=kiUzni4CcJPDGtyC4HXiew%3D%3D&trackingId=ArljqWZb7fOz%2FymSMNF%2F7Q%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=32&pageNum=0&refId=kiUzni4CcJPDGtyC4HXiew%3D%3D&trackingId=v73YicfRF8gy9SKtfWvbUQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=7&pageNum=2&refId=1L6xYyIwxHVoYYbxUy%2FAeA%3D%3D&trackingId=cL6YcT0TuesDQaw%2BPuNzgw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=22&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=ypDtDTOGcyMgt9HlxG66Tw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=29&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=kN1ABgJ49G%2FPBEnm6a7JoQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=30&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=t5ynHJv5Bk588cUdJZunRQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=14&pageNum=0&refId=kiUzni4CcJPDGtyC4HXiew%3D%3D&trackingId=Sz6N22gvgMAv0FtFBjTKHA%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=23&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=G1N%2BF1cZRUZldpRtkHeMLQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=27&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=Sk%2BJUId%2BQ8d5Ifv1P%2BCx8w%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=31&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=HrykhiVqVxHIbYajq%2Fyonw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=32&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=YQtJl4R9lroaykp1tD72%2BA%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=35&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=QCOeKmM%2FnKqiJYskds2dbA%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=45&pageNum=0&refId=kiUzni4CcJPDGtyC4HXiew%3D%3D&trackingId=F%2BlLH2l6hSG%2BbgEzAgs2xg%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=14&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=te4mtRQ8PkfyP1gGovLROQ%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=19&pageNum=0&refId=%2BHNszLEimHs0tQzZVp%2Fsvw%3D%3D&trackingId=m4cQlZUieTYSr8t7hk50Xw%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=6&pageNum=0&refId=NLVF27Dr7CkKvVdUrHWIkg%3D%3D&trackingId=S7XDhV0omtUVFI4qTeQl3w%3D%3D),2026-04-17
