Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=33&pageNum=0&refId=HxzUgdn3MGucGM3hcR8%2FpA%3D%3D&trackingId=h96ZtdxelOvVqhN9WtkTNw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=34&pageNum=0&refId=HxzUgdn3MGucGM3hcR8%2FpA%3D%3D&trackingId=QxE%2Bh8rWCiCAyua4P3Kjug%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=15&pageNum=0&refId=HxzUgdn3MGucGM3hcR8%2FpA%3D%3D&trackingId=pVyVmaUYXLJFFjKuQ8P%2BvQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=18&pageNum=0&refId=HxzUgdn3MGucGM3hcR8%2FpA%3D%3D&trackingId=MNGpCsfDsoe%2BKm35DjCBkw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=24&pageNum=0&refId=HxzUgdn3MGucGM3hcR8%2FpA%3D%3D&trackingId=0FXIVTfvWTLuFRnjjzWqag%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=25&pageNum=0&refId=HxzUgdn3MGucGM3hcR8%2FpA%3D%3D&trackingId=2Q5aC5zOkfI3mI%2BzAL4sVA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=HxzUgdn3MGucGM3hcR8%2FpA%3D%3D&trackingId=JZ631CcB4GX9jWWXKgEL2g%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=26&pageNum=0&refId=HxzUgdn3MGucGM3hcR8%2FpA%3D%3D&trackingId=Lgbnxy9Wbc4iCRa9LyTGSQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=27&pageNum=0&refId=HxzUgdn3MGucGM3hcR8%2FpA%3D%3D&trackingId=lGeUXXgtcDRsYt2yYGDGWg%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=37&pageNum=0&refId=HxzUgdn3MGucGM3hcR8%2FpA%3D%3D&trackingId=NCerAgRW7s9lNmgDO386xg%3D%3D),2026-04-17
