Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=43&pageNum=0&refId=LQk1a12Msn8gBqtN3rZKGA%3D%3D&trackingId=XD6ItZT3ABVm%2Bo4TWcBFcg%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=22&pageNum=0&refId=LQk1a12Msn8gBqtN3rZKGA%3D%3D&trackingId=T%2F%2FljUfku4oQF1rbdKdNGw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=LYXTZhPgAM86MUxDdZyD8A%3D%3D&trackingId=IMCyUfaR30fH9T%2Fc4SR83g%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=26&pageNum=0&refId=LQk1a12Msn8gBqtN3rZKGA%3D%3D&trackingId=zihaH6JpCmJSUgkdbP%2BiDA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=34&pageNum=0&refId=LQk1a12Msn8gBqtN3rZKGA%3D%3D&trackingId=e15vCL78zgJ5OivVoKQd7Q%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=35&pageNum=0&refId=LQk1a12Msn8gBqtN3rZKGA%3D%3D&trackingId=v95Ad0%2BYadR6EyBUa7ZUuA%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=5&pageNum=0&refId=LYXTZhPgAM86MUxDdZyD8A%3D%3D&trackingId=lODVXlYPcknp%2BiHnHRGSBA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=31&pageNum=0&refId=LQk1a12Msn8gBqtN3rZKGA%3D%3D&trackingId=xuUpX4N5mc9MVuZ1IT6kLw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=37&pageNum=0&refId=LQk1a12Msn8gBqtN3rZKGA%3D%3D&trackingId=wJYdH0Za3%2F%2FtvElJ0hjlPQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=38&pageNum=0&refId=LQk1a12Msn8gBqtN3rZKGA%3D%3D&trackingId=z%2BMua%2FEFwJk0SmrNRpR5ew%3D%3D),2026-04-21
