Role,Company,Title,Location,Link,Date Posted
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=18&pageNum=0&refId=DgO4Cfme%2FUPW6zz9WztF%2FQ%3D%3D&trackingId=cCibA3YXkurdYYYk69DjQg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=22&pageNum=0&refId=bScpxf6JzBIKye2eA%2FtI8w%3D%3D&trackingId=BIuCX2Ja6Z9jkCfD%2BMwjIQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=23&pageNum=0&refId=DgO4Cfme%2FUPW6zz9WztF%2FQ%3D%3D&trackingId=pxVCmjOJ6UTjNGmgbDHTAg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=30&pageNum=0&refId=DgO4Cfme%2FUPW6zz9WztF%2FQ%3D%3D&trackingId=uJZC0nl0g2FKbsAayWseFA%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=bScpxf6JzBIKye2eA%2FtI8w%3D%3D&trackingId=CjMQ47PRYyUIUqrsLLdZgg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=29&pageNum=0&refId=DgO4Cfme%2FUPW6zz9WztF%2FQ%3D%3D&trackingId=RIoQ9HoCTanvazqPyP%2FWQw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=31&pageNum=0&refId=DgO4Cfme%2FUPW6zz9WztF%2FQ%3D%3D&trackingId=61CyV1%2BDbOs5Sxc5xFjMNw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=33&pageNum=0&refId=DgO4Cfme%2FUPW6zz9WztF%2FQ%3D%3D&trackingId=VCo8sgo3PrUw%2BXXVOnlYtA%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=41&pageNum=0&refId=bScpxf6JzBIKye2eA%2FtI8w%3D%3D&trackingId=3Qw31qxQStB0AqZA96U58A%3D%3D),2026-04-21
Backend Developer,Faveo,Golang developer Internship,"Jammu, Jammu & Kashmir, India",[Apply](https://in.linkedin.com/jobs/view/golang-developer-internship-at-faveo-4415026604?position=58&pageNum=0&refId=bScpxf6JzBIKye2eA%2FtI8w%3D%3D&trackingId=8sY2ANCanMSqPd%2BODU331Q%3D%3D),2026-04-20
