Role,Company,Title,Location,Link,Date Posted
Software Engineer,Stripe,"Software Engineer, Internal Systems","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-internal-systems-at-stripe-4408712323?position=20&pageNum=0&refId=eEm2rJf%2F%2FFF8cIQD%2BTYYdQ%3D%3D&trackingId=jGNm5NFdjZRx6hs7Vhxm3A%3D%3D),2026-04-30
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=44&pageNum=0&refId=eEm2rJf%2F%2FFF8cIQD%2BTYYdQ%3D%3D&trackingId=QXq%2B%2Fa8Q1tT1cRkD22s90g%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=37&pageNum=0&refId=A0TQMMOytxwSh%2BGpJtAv1g%3D%3D&trackingId=gYX8It%2FCqa7k6cMKbKYoWA%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React Native Mobile Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-native-mobile-developer-intern-at-thidiff-technologies-4408785471?position=59&pageNum=0&refId=A0TQMMOytxwSh%2BGpJtAv1g%3D%3D&trackingId=E3C%2Fzfqvbuv%2B2aNm4K8gpQ%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=40&pageNum=0&refId=eEm2rJf%2F%2FFF8cIQD%2BTYYdQ%3D%3D&trackingId=qXYKSMrYBNpQW5p6xJyPVg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=41&pageNum=0&refId=eEm2rJf%2F%2FFF8cIQD%2BTYYdQ%3D%3D&trackingId=kv04liImTIK%2FbRYJnJgQrA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=43&pageNum=0&refId=eEm2rJf%2F%2FFF8cIQD%2BTYYdQ%3D%3D&trackingId=I1lZt8%2FjAyavHJXdY7kYZw%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=33&pageNum=0&refId=A0TQMMOytxwSh%2BGpJtAv1g%3D%3D&trackingId=z33gKtPx%2BZXPUbzvfrUpew%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=8&pageNum=2&refId=rJYAyWzIaVuP0COBF2wWCQ%3D%3D&trackingId=5XYV0rIWh6n%2BuJdwTQ55FQ%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=37&pageNum=0&refId=eEm2rJf%2F%2FFF8cIQD%2BTYYdQ%3D%3D&trackingId=q1U4t%2BXaQUySyKInYIuQ9A%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=38&pageNum=0&refId=eEm2rJf%2F%2FFF8cIQD%2BTYYdQ%3D%3D&trackingId=OzMu8%2B4EcpYZUivsROUHxw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=39&pageNum=0&refId=eEm2rJf%2F%2FFF8cIQD%2BTYYdQ%3D%3D&trackingId=WYOhSaIVRJJQW8rC9iaKcw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=42&pageNum=0&refId=eEm2rJf%2F%2FFF8cIQD%2BTYYdQ%3D%3D&trackingId=m0Z8s7ALM7DVdngkRX83vg%3D%3D),2026-04-27
Backend Developer,MEAtec - Battery Intelligence,Backend Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-meatec-battery-intelligence-4403731427?position=28&pageNum=0&refId=A0TQMMOytxwSh%2BGpJtAv1g%3D%3D&trackingId=OiWqPkVqHjMsTnd916C3uQ%3D%3D),2026-04-26
Backend Developer,MEAtec - Battery Intelligence,Backend Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-meatec-battery-intelligence-4403731427?position=3&pageNum=2&refId=rJYAyWzIaVuP0COBF2wWCQ%3D%3D&trackingId=hFrOLo8g8KZwoehoD53uvQ%3D%3D),2026-04-26
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=32&pageNum=0&refId=A0TQMMOytxwSh%2BGpJtAv1g%3D%3D&trackingId=4wPy0ktJllTLC04OgVrJFg%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=7&pageNum=2&refId=rJYAyWzIaVuP0COBF2wWCQ%3D%3D&trackingId=iNisfq8skM373J4DmUuivg%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=19&pageNum=0&refId=eEm2rJf%2F%2FFF8cIQD%2BTYYdQ%3D%3D&trackingId=3QWPk23V08XS%2FIvbUpMqbA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=4&pageNum=0&refId=A0TQMMOytxwSh%2BGpJtAv1g%3D%3D&trackingId=3fCfpNefzgsXvwepITpJDQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=16&pageNum=0&refId=A0TQMMOytxwSh%2BGpJtAv1g%3D%3D&trackingId=c7NiYtUk6MZknHjipWBpBg%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=24&pageNum=0&refId=eEm2rJf%2F%2FFF8cIQD%2BTYYdQ%3D%3D&trackingId=gdMV2zopxVIRjY%2Fhh1q%2Bmw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=28&pageNum=0&refId=eEm2rJf%2F%2FFF8cIQD%2BTYYdQ%3D%3D&trackingId=MrJakrEvI27TwEUgGbT07A%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=29&pageNum=0&refId=eEm2rJf%2F%2FFF8cIQD%2BTYYdQ%3D%3D&trackingId=yQJRz1Q4N8NE95YIQ5YxQA%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=25&pageNum=0&refId=eEm2rJf%2F%2FFF8cIQD%2BTYYdQ%3D%3D&trackingId=1Zz7I7WrGn4z%2B19NKrcMLQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=27&pageNum=0&refId=eEm2rJf%2F%2FFF8cIQD%2BTYYdQ%3D%3D&trackingId=iM%2BvCVdhoLu72rsvmmL1Ng%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=30&pageNum=0&refId=eEm2rJf%2F%2FFF8cIQD%2BTYYdQ%3D%3D&trackingId=VWVvQf0M1J47WaPJBWiKJQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=31&pageNum=0&refId=eEm2rJf%2F%2FFF8cIQD%2BTYYdQ%3D%3D&trackingId=fgUy4kiy8gDBtpBBMATd3Q%3D%3D),2026-04-21
