Role,Company,Title,Location,Link,Date Posted
Software Engineer,Stripe,"Software Engineer, Internal Systems","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-internal-systems-at-stripe-4408712323?position=23&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=WH6a0yJbNWfmh5LKLGS8%2FA%3D%3D),2026-04-30
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=51&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=yO1vkBs4%2FrwuiHYs%2FnE3HQ%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=40&pageNum=0&refId=CznTjGftwDvzGHLfBko85w%3D%3D&trackingId=Lg6XpJeGKNWbZnX966NpmQ%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=47&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=9WlK0E%2BBUOLqA0Wa6wxjng%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=48&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=AZGwTX0%2FIBlVomLljDhHqA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=50&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=xUSLYRNBV5tXhTymmEH2Gw%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=36&pageNum=0&refId=CznTjGftwDvzGHLfBko85w%3D%3D&trackingId=6KxtLyttGNg5%2B5je%2BzkbIw%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=43&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=mjuxI5raQs4l5KfwqjApIw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=45&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=D5ibI7ekxn5NJMT52NTIMw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=46&pageNum=0&refId=LAf9dHcmrm9W%2BajsbUPA0A%3D%3D&trackingId=%2BFN%2Fc96lrXTI6w58Gs2Elg%3D%3D),2026-04-27
