Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=34&pageNum=0&refId=GwU%2Bqx%2F%2BeMv4%2FaJkV%2BWx4g%3D%3D&trackingId=gC67T2GZkU1nByhPrwPk1A%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=35&pageNum=0&refId=GwU%2Bqx%2F%2BeMv4%2FaJkV%2BWx4g%3D%3D&trackingId=HHAx1rIU5D0ycokZ3nOpUA%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=15&pageNum=0&refId=GwU%2Bqx%2F%2BeMv4%2FaJkV%2BWx4g%3D%3D&trackingId=y3qk%2B47xdS78y%2F0kk0kWag%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=pas1MlY9ORwU4QeoqwVSOw%3D%3D&trackingId=eV50eG1sGxKVt1h13nxADg%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=19&pageNum=0&refId=GwU%2Bqx%2F%2BeMv4%2FaJkV%2BWx4g%3D%3D&trackingId=QkVjVpiRR4qZoW93dtl%2BBQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=25&pageNum=0&refId=GwU%2Bqx%2F%2BeMv4%2FaJkV%2BWx4g%3D%3D&trackingId=NneTKdp%2BJcEL6hjqJ0Wijg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=26&pageNum=0&refId=GwU%2Bqx%2F%2BeMv4%2FaJkV%2BWx4g%3D%3D&trackingId=ixlHEoIVFnINOi4vsJdrzA%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=5&pageNum=0&refId=pas1MlY9ORwU4QeoqwVSOw%3D%3D&trackingId=0V3TcZe5XDxOX9BFKhHIGw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=24&pageNum=0&refId=GwU%2Bqx%2F%2BeMv4%2FaJkV%2BWx4g%3D%3D&trackingId=9uI1ZDbmR7nXHcCgk00EiA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=27&pageNum=0&refId=GwU%2Bqx%2F%2BeMv4%2FaJkV%2BWx4g%3D%3D&trackingId=aZYnBq4QfAQmsJqUenHvWA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=28&pageNum=0&refId=GwU%2Bqx%2F%2BeMv4%2FaJkV%2BWx4g%3D%3D&trackingId=UhnB0CrzltoPnsIKkK7Fiw%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=27&pageNum=0&refId=pas1MlY9ORwU4QeoqwVSOw%3D%3D&trackingId=DKxtKBJLBMpCYyfSjeBIvg%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=45&pageNum=0&refId=pas1MlY9ORwU4QeoqwVSOw%3D%3D&trackingId=HnJnyXNmQzYbyP0qY%2Bpg7A%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=3&pageNum=2&refId=U8MG15eionSDkX6wzKtnjw%3D%3D&trackingId=ZuCH9RSNkYIfCU9RahTurA%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=38&pageNum=0&refId=GwU%2Bqx%2F%2BeMv4%2FaJkV%2BWx4g%3D%3D&trackingId=wfJUZRnGsiAAH3Eu3PL9VA%3D%3D),2026-04-17
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=GwU%2Bqx%2F%2BeMv4%2FaJkV%2BWx4g%3D%3D&trackingId=kaoXTTjOwAx0HgWO2h9pbw%3D%3D),2026-04-02
