Role,Company,Title,Location,Link,Date Posted
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=36&pageNum=0&refId=vofBwaV%2Bx1Rhqd4LlspA1A%3D%3D&trackingId=qetQIWOJvDImRazM5IDeVg%3D%3D),2026-04-30
Mern Stack Developer,ADIVI AI,MERN Stack Developer Intern,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-at-adivi-ai-4406665197?position=5&pageNum=0&refId=6gcCaBcFkmXWfYfqukNGyw%3D%3D&trackingId=pHUG1F04gGrjvkTUdfGLLw%3D%3D),2026-04-24
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=2&pageNum=0&refId=vofBwaV%2Bx1Rhqd4LlspA1A%3D%3D&trackingId=qvdCfB%2BKwGcLXDGEvUxixw%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=17&pageNum=0&refId=vofBwaV%2Bx1Rhqd4LlspA1A%3D%3D&trackingId=qb%2B8MMkm5ii6tVcINEMlVw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=23&pageNum=0&refId=vofBwaV%2Bx1Rhqd4LlspA1A%3D%3D&trackingId=%2Fe2KiB9pIXVk587iXrik1g%3D%3D),2026-04-23
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=6&pageNum=0&refId=vofBwaV%2Bx1Rhqd4LlspA1A%3D%3D&trackingId=Pe3fcMLUvtDEK%2BPkF%2Fi2ZQ%3D%3D),2026-04-22
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=30&pageNum=0&refId=vofBwaV%2Bx1Rhqd4LlspA1A%3D%3D&trackingId=tX4uAaI5uYW0vJUFyPKhlg%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=44&pageNum=0&refId=vofBwaV%2Bx1Rhqd4LlspA1A%3D%3D&trackingId=x%2FT36ocAyQt2o0Dh0dFkWg%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=5&pageNum=2&refId=LTAlkzIXTiF4Ngpl2MPPEw%3D%3D&trackingId=iWUGl6GNfiuTs28j9A6cBw%3D%3D),2026-04-21
Backend Developer,Alumni Association of Haldia Institute of Technology,Full Stack Engineer | Intern,"Haldia, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-at-alumni-association-of-haldia-institute-of-technology-4412619973?position=27&pageNum=0&refId=vofBwaV%2Bx1Rhqd4LlspA1A%3D%3D&trackingId=raLSZ0eTeHtQQDphy5KazA%3D%3D),2026-04-16
Backend Developer,Alumni Association of Haldia Institute of Technology,Full Stack Engineer | Intern,"Haldia, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-at-alumni-association-of-haldia-institute-of-technology-4412619973?position=2&pageNum=2&refId=LTAlkzIXTiF4Ngpl2MPPEw%3D%3D&trackingId=Uvxe9KokBzOWd4UPvh%2BiGg%3D%3D),2026-04-16
