Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=40&pageNum=0&refId=mYmMQk6Wg3E9ot1LQ5ph9A%3D%3D&trackingId=ZdnV5JXbvfNYTQa7sUi24g%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=22&pageNum=0&refId=mYmMQk6Wg3E9ot1LQ5ph9A%3D%3D&trackingId=qnVO74D5baN%2F1bzrEhRLlw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=23&pageNum=0&refId=i2Vl1leHmrggg%2BaA4R2vtA%3D%3D&trackingId=Io6ZzDjkvpioL09vIkrSHA%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=26&pageNum=0&refId=mYmMQk6Wg3E9ot1LQ5ph9A%3D%3D&trackingId=0GwSsPLpqOmIoWBoraoEMA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=32&pageNum=0&refId=mYmMQk6Wg3E9ot1LQ5ph9A%3D%3D&trackingId=seDWreed5bUxktKLLUtdpA%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=5&pageNum=0&refId=i2Vl1leHmrggg%2BaA4R2vtA%3D%3D&trackingId=rovj%2BVvB67kp9HQpEuuEaw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=30&pageNum=0&refId=mYmMQk6Wg3E9ot1LQ5ph9A%3D%3D&trackingId=38AzBk5aZfU%2BBfHcxQPOUw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=33&pageNum=0&refId=mYmMQk6Wg3E9ot1LQ5ph9A%3D%3D&trackingId=cW1BH6ByG3bKNFIcRvvkCg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=35&pageNum=0&refId=mYmMQk6Wg3E9ot1LQ5ph9A%3D%3D&trackingId=tpYqbHijYvgE%2BZk4yDd%2BpQ%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=38&pageNum=0&refId=i2Vl1leHmrggg%2BaA4R2vtA%3D%3D&trackingId=M%2BAt4%2Bh%2FdMxdrZ7NHkJhCg%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=41&pageNum=0&refId=mYmMQk6Wg3E9ot1LQ5ph9A%3D%3D&trackingId=94hND1MziQ1Ixwgzb1h2nw%3D%3D),2026-04-17
