Role,Company,Title,Location,Link,Date Posted
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=22&pageNum=0&refId=eOxaDTXqiR1bdQu%2FUJVvoQ%3D%3D&trackingId=8AiryHEnMwYgTpLNv2aJCw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=v8OpLcJ2v7S87ZiuCtO4KQ%3D%3D&trackingId=MIlcSBOFYPNM%2FIMRwxyRYA%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=27&pageNum=0&refId=eOxaDTXqiR1bdQu%2FUJVvoQ%3D%3D&trackingId=gYoufO6PsN5XPPi6YZD9Lg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=32&pageNum=0&refId=eOxaDTXqiR1bdQu%2FUJVvoQ%3D%3D&trackingId=2MJoBkyW4J5H%2BCfyToFAnA%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=v8OpLcJ2v7S87ZiuCtO4KQ%3D%3D&trackingId=DVn79mBXpDTkb%2BWo11uVHQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=31&pageNum=0&refId=eOxaDTXqiR1bdQu%2FUJVvoQ%3D%3D&trackingId=8YgJm8o0jHZl7j0imyktkA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=34&pageNum=0&refId=eOxaDTXqiR1bdQu%2FUJVvoQ%3D%3D&trackingId=OnLfH%2BBluG0djZ09lazwDA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=36&pageNum=0&refId=eOxaDTXqiR1bdQu%2FUJVvoQ%3D%3D&trackingId=ryqK%2F6yL4d%2B2cZr7TnDq%2Fw%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=43&pageNum=0&refId=v8OpLcJ2v7S87ZiuCtO4KQ%3D%3D&trackingId=Cq2yLjGGRdKQstkiDTcv6Q%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=42&pageNum=0&refId=eOxaDTXqiR1bdQu%2FUJVvoQ%3D%3D&trackingId=7nwP1nFHoozoqBWZM%2B%2Buiw%3D%3D),2026-04-17
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=6&pageNum=0&refId=fgpdAAysbkfFXRv5l53URQ%3D%3D&trackingId=J7B6ZC1mKXaVdqb2mfGYIQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=8&pageNum=0&refId=fgpdAAysbkfFXRv5l53URQ%3D%3D&trackingId=92gbqkWW7fAOFpUY1CUhqQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Gandhinagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=9&pageNum=0&refId=fgpdAAysbkfFXRv5l53URQ%3D%3D&trackingId=I575RJ9DF%2FNqxmBTrx%2B0HA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=10&pageNum=0&refId=fgpdAAysbkfFXRv5l53URQ%3D%3D&trackingId=vf3kfa8lJj1Ql4uxsz6ORg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=12&pageNum=0&refId=fgpdAAysbkfFXRv5l53URQ%3D%3D&trackingId=%2BOJ%2FLVu0YERe%2F3LUba84CQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=13&pageNum=0&refId=fgpdAAysbkfFXRv5l53URQ%3D%3D&trackingId=jBfZhIql0XWszdNuK6odjA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=14&pageNum=0&refId=fgpdAAysbkfFXRv5l53URQ%3D%3D&trackingId=ozGlSUzKZLf%2FhuS1pCkSlg%3D%3D),2026-04-12
