Role,Company,Title,Location,Link,Date Posted
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=46&pageNum=0&refId=muQ4msZgx4uKIdX%2F1rR%2Fwg%3D%3D&trackingId=72SV7cefY36y735kvK0z%2BA%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=40&pageNum=0&refId=WJhNGc4f%2Bn3eA6XD8%2B%2FQQg%3D%3D&trackingId=8SHIhOkxapLFHufiySx%2BWg%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=42&pageNum=0&refId=muQ4msZgx4uKIdX%2F1rR%2Fwg%3D%3D&trackingId=YUvRW0mLw2zOdX0mWNntsQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=43&pageNum=0&refId=muQ4msZgx4uKIdX%2F1rR%2Fwg%3D%3D&trackingId=jBbgyNoXz824oRuz9ioC2Q%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=45&pageNum=0&refId=muQ4msZgx4uKIdX%2F1rR%2Fwg%3D%3D&trackingId=tQOAKBE6Ugq82z7A7Yh17Q%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=37&pageNum=0&refId=muQ4msZgx4uKIdX%2F1rR%2Fwg%3D%3D&trackingId=bvdB0AMEcpdL2741s6eTPg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=39&pageNum=0&refId=muQ4msZgx4uKIdX%2F1rR%2Fwg%3D%3D&trackingId=M2SU5QLmuyccqtmh18PQfg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=40&pageNum=0&refId=muQ4msZgx4uKIdX%2F1rR%2Fwg%3D%3D&trackingId=TpWQbVhMGtkq3PVhIAEqoA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=44&pageNum=0&refId=muQ4msZgx4uKIdX%2F1rR%2Fwg%3D%3D&trackingId=99aOQAI5qHqDQ9iBVYQabg%3D%3D),2026-04-27
Mern Stack Developer,ADIVI AI,MERN Stack Developer Intern,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-at-adivi-ai-4406665197?position=2&pageNum=0&refId=8HwMO4IW2%2BBrnrcVijkCSw%3D%3D&trackingId=41r0J%2F95hBgC2aFS6TAU0g%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=19&pageNum=0&refId=muQ4msZgx4uKIdX%2F1rR%2Fwg%3D%3D&trackingId=Yz1co4Zs%2F4MDAeVN8giEOQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=2&pageNum=0&refId=WJhNGc4f%2Bn3eA6XD8%2B%2FQQg%3D%3D&trackingId=GENetHiGGPUo81wc5OL1%2FQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=16&pageNum=0&refId=WJhNGc4f%2Bn3eA6XD8%2B%2FQQg%3D%3D&trackingId=a5xFrgPJaNoNl6M3Vs5sQw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=33&pageNum=0&refId=WJhNGc4f%2Bn3eA6XD8%2B%2FQQg%3D%3D&trackingId=1iGtn7bKMioaxTwh7%2B3GdA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=8&pageNum=2&refId=HU2ho63MBKyvmmm5BtgN0A%3D%3D&trackingId=0OkCr0DDOtP81XHO7Jpf7A%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=23&pageNum=0&refId=muQ4msZgx4uKIdX%2F1rR%2Fwg%3D%3D&trackingId=5BaSPU%2F6pWF2xpQA2Rq96w%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=27&pageNum=0&refId=muQ4msZgx4uKIdX%2F1rR%2Fwg%3D%3D&trackingId=K51bOPjKs%2BwQ5ZUFnkRQNA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=28&pageNum=0&refId=muQ4msZgx4uKIdX%2F1rR%2Fwg%3D%3D&trackingId=rcFwU1zUkeoxyaiMxp8OJg%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=13&pageNum=0&refId=WJhNGc4f%2Bn3eA6XD8%2B%2FQQg%3D%3D&trackingId=2GWN6OGmUDG3aRL0ARh%2FuQ%3D%3D),2026-04-22
