Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=40&pageNum=0&refId=uUcV%2BCWXVishzwCS4qO4kQ%3D%3D&trackingId=qMK57LFyQ6vmCmQHHeoTDw%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=21&pageNum=0&refId=uUcV%2BCWXVishzwCS4qO4kQ%3D%3D&trackingId=B8qCF%2FFUKRuJvlFjIJPA9g%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=vyed5d8G0ywed9R0d1qW2w%3D%3D&trackingId=JaPakuo0ji10GHrLz0PvQw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=26&pageNum=0&refId=uUcV%2BCWXVishzwCS4qO4kQ%3D%3D&trackingId=CD9q920pZx3f3gRB6bq3DQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=34&pageNum=0&refId=uUcV%2BCWXVishzwCS4qO4kQ%3D%3D&trackingId=RW26Q2T7CX%2FWwevENFe0pw%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=vyed5d8G0ywed9R0d1qW2w%3D%3D&trackingId=Rvvg%2FZ9h%2FUgUBL3i%2BB2PJg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=32&pageNum=0&refId=uUcV%2BCWXVishzwCS4qO4kQ%3D%3D&trackingId=8N6iFYzR%2F3sW0Oe%2BHYgBXg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=35&pageNum=0&refId=uUcV%2BCWXVishzwCS4qO4kQ%3D%3D&trackingId=HUBxfOSiRqn3hOgAGio9ww%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=38&pageNum=0&refId=uUcV%2BCWXVishzwCS4qO4kQ%3D%3D&trackingId=J9RfWNt821OT0pkeA%2FWMWw%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=42&pageNum=0&refId=vyed5d8G0ywed9R0d1qW2w%3D%3D&trackingId=9j89t44a5lpaO8ijz31f4g%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=42&pageNum=0&refId=uUcV%2BCWXVishzwCS4qO4kQ%3D%3D&trackingId=3Q559nznm71T%2FZ%2B6PCmPhQ%3D%3D),2026-04-17
