Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=46&pageNum=0&refId=LHTTBOEbV5RXCXxR0WW8bA%3D%3D&trackingId=rW0LhouzvdHkUS6QVLXKYg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=47&pageNum=0&refId=LHTTBOEbV5RXCXxR0WW8bA%3D%3D&trackingId=Gxrdd%2FkH7n4VRgkaT2K%2Fkw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=48&pageNum=0&refId=LHTTBOEbV5RXCXxR0WW8bA%3D%3D&trackingId=IPWM%2Bocnmzu82PCkRrcAUQ%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=20&pageNum=0&refId=LHTTBOEbV5RXCXxR0WW8bA%3D%3D&trackingId=ajLTq3DqQhMX6B0xHFFs7Q%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=25&pageNum=0&refId=LHTTBOEbV5RXCXxR0WW8bA%3D%3D&trackingId=Fx9peZloB6Ewf%2FEGoh6qdw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=33&pageNum=0&refId=LHTTBOEbV5RXCXxR0WW8bA%3D%3D&trackingId=2%2Fj6rawi6vGpUDcEWiPjIw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=34&pageNum=0&refId=LHTTBOEbV5RXCXxR0WW8bA%3D%3D&trackingId=flvCp5k%2BM3nq1ndqNWIE0g%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=30&pageNum=0&refId=LHTTBOEbV5RXCXxR0WW8bA%3D%3D&trackingId=IIsr19gPko9NPnzJTDUKsQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=37&pageNum=0&refId=LHTTBOEbV5RXCXxR0WW8bA%3D%3D&trackingId=NU9YdSCNs5dRa10aa957tQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=38&pageNum=0&refId=LHTTBOEbV5RXCXxR0WW8bA%3D%3D&trackingId=lK%2Bpz2tSZAq0L%2BD6bZLMXw%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=51&pageNum=0&refId=LHTTBOEbV5RXCXxR0WW8bA%3D%3D&trackingId=EuZu%2FFqZrCzNlY4Sraskkg%3D%3D),2026-04-17
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=5&pageNum=0&refId=t0sqixX1guIiRGaXHX%2BPag%3D%3D&trackingId=X4dj8XjCdA0iWmOoTla9rw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=6&pageNum=0&refId=t0sqixX1guIiRGaXHX%2BPag%3D%3D&trackingId=J9yfTFw%2F1rNuaC5OS9pmww%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Gandhinagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=7&pageNum=0&refId=t0sqixX1guIiRGaXHX%2BPag%3D%3D&trackingId=MdrWSb%2F93DbbhqKb3JIvwg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=8&pageNum=0&refId=t0sqixX1guIiRGaXHX%2BPag%3D%3D&trackingId=RPOJ06BCRyI9SlZF1fVXMQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=10&pageNum=0&refId=t0sqixX1guIiRGaXHX%2BPag%3D%3D&trackingId=MjQcJ4%2FZeXdvXrxDIclpdQ%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=5&pageNum=0&refId=LHTTBOEbV5RXCXxR0WW8bA%3D%3D&trackingId=gHdh9LgfC1C7tmX%2FZgOtdA%3D%3D),2026-04-02
