Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=35&pageNum=0&refId=qTLDwuwti4zE4ZwP2d1YGQ%3D%3D&trackingId=sGoQzw6hvHDO6k9grJz0%2BQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=36&pageNum=0&refId=qTLDwuwti4zE4ZwP2d1YGQ%3D%3D&trackingId=dpR%2BwshSUQgwLgWRvnBRBA%3D%3D),2026-04-28
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=5sRgDz74ih3s7pBpY%2BTQ%2Bw%3D%3D&trackingId=aG8n3E1QhuoOJb2E4ug7FQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=18&pageNum=0&refId=qTLDwuwti4zE4ZwP2d1YGQ%3D%3D&trackingId=VzX4mqvosuWcyNs85lwcvg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=25&pageNum=0&refId=qTLDwuwti4zE4ZwP2d1YGQ%3D%3D&trackingId=XQeOEXm38oNH%2FOkATUD0Ew%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=26&pageNum=0&refId=qTLDwuwti4zE4ZwP2d1YGQ%3D%3D&trackingId=fAeBCxhdIPFzQTgwiQ4CDw%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=5&pageNum=0&refId=5sRgDz74ih3s7pBpY%2BTQ%2Bw%3D%3D&trackingId=5BBdVUUnBYjvoe70sYmHDA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=24&pageNum=0&refId=qTLDwuwti4zE4ZwP2d1YGQ%3D%3D&trackingId=QxKgBdQjw8XVvASx8Vyz9Q%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=28&pageNum=0&refId=qTLDwuwti4zE4ZwP2d1YGQ%3D%3D&trackingId=y31LAWPwDOPlHOx4sWkoRg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=29&pageNum=0&refId=qTLDwuwti4zE4ZwP2d1YGQ%3D%3D&trackingId=ji0e93EEZjh0wd9k7zrZKw%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=27&pageNum=0&refId=5sRgDz74ih3s7pBpY%2BTQ%2Bw%3D%3D&trackingId=h7fKqAkHYqhnvFEZeHTMvg%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=42&pageNum=0&refId=5sRgDz74ih3s7pBpY%2BTQ%2Bw%3D%3D&trackingId=PzcHMaenEF1Dp4kxB41RRg%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=2&pageNum=2&refId=T9QNraH%2FNdTAW%2BK260C8yw%3D%3D&trackingId=0fGktWzjv4m5tVf2KhxLIg%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=39&pageNum=0&refId=qTLDwuwti4zE4ZwP2d1YGQ%3D%3D&trackingId=9ph0TWQ2NpVh7AiNBLzU9Q%3D%3D),2026-04-17
