Role,Company,Title,Location,Link,Date Posted
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=17&pageNum=0&refId=NsN1JCDKI4mhEBxBUacz6w%3D%3D&trackingId=kw3JnldIc7FNBFi6Ipkyvg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=24&pageNum=0&refId=TvNgqSZmwW2G2SUauxWE%2FA%3D%3D&trackingId=2NxRWRDjeHmFm8HQvx869A%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=21&pageNum=0&refId=NsN1JCDKI4mhEBxBUacz6w%3D%3D&trackingId=0JiOCFMS%2BhtcTEd1R3GcXw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=26&pageNum=0&refId=NsN1JCDKI4mhEBxBUacz6w%3D%3D&trackingId=6uyXOl8XgDzOYvWMvTjBDQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=5&pageNum=0&refId=TvNgqSZmwW2G2SUauxWE%2FA%3D%3D&trackingId=7cRvzHNPvUizTeVXP7165A%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=25&pageNum=0&refId=NsN1JCDKI4mhEBxBUacz6w%3D%3D&trackingId=%2FELacohZ7pJlViAjuJo0Kw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=27&pageNum=0&refId=NsN1JCDKI4mhEBxBUacz6w%3D%3D&trackingId=ceAv%2Bleshj5e%2FytpvZK8tw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=29&pageNum=0&refId=NsN1JCDKI4mhEBxBUacz6w%3D%3D&trackingId=5X1i2l23yy5p0YE3%2FkHzrw%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=42&pageNum=0&refId=TvNgqSZmwW2G2SUauxWE%2FA%3D%3D&trackingId=nBcgjc4OFrrfaRXsW5qSSA%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=37&pageNum=0&refId=NsN1JCDKI4mhEBxBUacz6w%3D%3D&trackingId=kzfEnvkXBESmk3kHo5S7GA%3D%3D),2026-04-17
