Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=39&pageNum=0&refId=hI9Yibtw0CHnn75Og27TVQ%3D%3D&trackingId=CvBvOpQnW3pjwCGc%2FukdUw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=41&pageNum=0&refId=hI9Yibtw0CHnn75Og27TVQ%3D%3D&trackingId=76IOWNb3ul9FTGT%2FINKH1g%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=42&pageNum=0&refId=hI9Yibtw0CHnn75Og27TVQ%3D%3D&trackingId=cp6i7c8cv93F13A4NEmaxg%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=19&pageNum=0&refId=hI9Yibtw0CHnn75Og27TVQ%3D%3D&trackingId=XzuyzoFEXdu4GQwwVIKlgA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=AGn%2Fc6rJfIuvqMYJ5hIN0Q%3D%3D&trackingId=UZ7N6hRiveWt%2FDfuh8Pgjw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=23&pageNum=0&refId=hI9Yibtw0CHnn75Og27TVQ%3D%3D&trackingId=tksu3aAmCnVHn1VA6qB9sA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=29&pageNum=0&refId=hI9Yibtw0CHnn75Og27TVQ%3D%3D&trackingId=sj6sRXGZ4hmisBxj8MXNFg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=30&pageNum=0&refId=hI9Yibtw0CHnn75Og27TVQ%3D%3D&trackingId=HVbaMkOBnfRIlJpkcIGm8g%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=3&pageNum=0&refId=AGn%2Fc6rJfIuvqMYJ5hIN0Q%3D%3D&trackingId=%2FfM5%2Fie6oejPvol1QvCfTg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=28&pageNum=0&refId=hI9Yibtw0CHnn75Og27TVQ%3D%3D&trackingId=S14nAn4SconUkRT%2FlnqmPA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=32&pageNum=0&refId=hI9Yibtw0CHnn75Og27TVQ%3D%3D&trackingId=z52S6H3H2IvfYABlqlCpsg%3D%3D),2026-04-21
